id,label,region,layer,oem_group,node_type,control_boundary,confidence,notes,source_name,source_url,source_date,evidence_note
china_dongfeng_motor__battery__sk_on,SK On,china,Battery & Cell Suppliers,Dongfeng Motor,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_dongfeng_motor__battery__samsung_sdi,Samsung SDI,china,Battery & Cell Suppliers,Dongfeng Motor,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_dongfeng_motor__battery__panasonic_energy,Panasonic Energy,china,Battery & Cell Suppliers,Dongfeng Motor,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_dongfeng_motor__chip__nvidia,NVIDIA,china,Semiconductor & Compute,Dongfeng Motor,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_dongfeng_motor__chip__qualcomm,Qualcomm,china,Semiconductor & Compute,Dongfeng Motor,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_dongfeng_motor__chip__nxp,NXP,china,Semiconductor & Compute,Dongfeng Motor,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_dongfeng_motor__chip__renesas,Renesas,china,Semiconductor & Compute,Dongfeng Motor,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_dongfeng_motor__chip__infineon,Infineon,china,Semiconductor & Compute,Dongfeng Motor,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_dongfeng_motor__chip__stmicroelectronics,STMicroelectronics,china,Semiconductor & Compute,Dongfeng Motor,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_dongfeng_motor__chip__texas_instruments,Texas Instruments,china,Semiconductor & Compute,Dongfeng Motor,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_dongfeng_motor__chip__intel,Intel,china,Semiconductor & Compute,Dongfeng Motor,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_dongfeng_motor__chip__mobileye,Mobileye,china,Semiconductor & Compute,Dongfeng Motor,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_dongfeng_motor__chip__amd,AMD,china,Semiconductor & Compute,Dongfeng Motor,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_dongfeng_motor__telco__china_mobile,China Mobile,china,Connectivity Providers,Dongfeng Motor,Connectivity,external,soft,Connectivity partner; varies by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_dongfeng_motor__telco__china_unicom,China Unicom,china,Connectivity Providers,Dongfeng Motor,Connectivity,external,soft,Connectivity partner; varies by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_dongfeng_motor__telco__china_telecom,China Telecom,china,Connectivity Providers,Dongfeng Motor,Connectivity,external,soft,Connectivity partner; varies by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_dongfeng_motor__cloudvendor__alibaba_cloud,Alibaba Cloud,china,Cloud Infrastructure,Dongfeng Motor,Cloud,external,soft,Cloud vendor; mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_dongfeng_motor__cloudvendor__tencent_cloud,Tencent Cloud,china,Cloud Infrastructure,Dongfeng Motor,Cloud,external,soft,Cloud vendor; mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_dongfeng_motor__cloudvendor__huawei_cloud,Huawei Cloud,china,Cloud Infrastructure,Dongfeng Motor,Cloud,external,soft,Cloud vendor; mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_dongfeng_motor__ins__ping_an,Ping An,china,External Insurance & Risk Ecosystem,Dongfeng Motor,Insurance,external,soft,Insurance ecosystem node; partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_dongfeng_motor__ins__zhongan,ZhongAn,china,External Insurance & Risk Ecosystem,Dongfeng Motor,Insurance,external,soft,Insurance ecosystem node; partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_dongfeng_motor__chg__state_grid_ev,State Grid EV,china,Energy & Charging,Dongfeng Motor,Charging,external,soft,Charging network integration varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_dongfeng_motor__chg__teld,TELD,china,Energy & Charging,Dongfeng Motor,Charging,external,soft,Charging network integration varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_dongfeng_motor__chg__starcharge,StarCharge,china,Energy & Charging,Dongfeng Motor,Charging,external,soft,Charging network integration varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_dongfeng_motor__adas__mobileye,Mobileye,china,Semiconductor & Compute,Dongfeng Motor,ADAS,external,soft,ADAS / perception + mapping,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_dongfeng_motor__adas__nvidia_drive,NVIDIA DRIVE,china,Semiconductor & Compute,Dongfeng Motor,ADAS,external,soft,ADAS compute + software platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_dongfeng_motor__adas__qualcomm_snapdragon_ride,Qualcomm Snapdragon Ride,china,Semiconductor & Compute,Dongfeng Motor,ADAS,external,soft,ADAS compute + software platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_dongfeng_motor__adas__bosch_adas,Bosch ADAS,china,Tier-1 Hardware Suppliers,Dongfeng Motor,ADAS,external,soft,ADAS system integration,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_dongfeng_motor__adas__continental_adas,Continental ADAS,china,Tier-1 Hardware Suppliers,Dongfeng Motor,ADAS,external,soft,ADAS system integration,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_dongfeng_motor__adas__aptiv_adas,Aptiv ADAS,china,Tier-1 Hardware Suppliers,Dongfeng Motor,ADAS,external,soft,ADAS system integration,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_dongfeng_motor__map__baidu_maps_cn,Baidu Maps (CN),china,Product APIs,Dongfeng Motor,Mapping,external,soft,Maps + navigation,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_dongfeng_motor__map__autonavi_amap_cn,AutoNavi/AMap (CN),china,Product APIs,Dongfeng Motor,Mapping,external,soft,Maps + navigation,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_dongfeng_motor__map__here_technologies,HERE Technologies,china,Product APIs,Dongfeng Motor,Mapping,external,soft,HD maps + location,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_dongfeng_motor__dealer_vendor__yonyou_dealer_ops,Yonyou (Dealer Ops),china,Dealer Systems,Dongfeng Motor,DealerVendor,external,soft,Dealer tech/DMS vendor; dealer adoption varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_dongfeng_motor__dealer_vendor__neusoft_dealer_tech,Neusoft (Dealer Tech),china,Dealer Systems,Dongfeng Motor,DealerVendor,external,soft,Dealer tech/DMS vendor; dealer adoption varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_dongfeng_motor__fleet__didi_fleet,Didi Fleet,china,Fleet & Enterprise Integrations,Dongfeng Motor,Fleet,external,soft,Fleet/enterprise integration node; varies by customer segment,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_dongfeng_motor__fleet__meituan_logistics,Meituan Logistics,china,Fleet & Enterprise Integrations,Dongfeng Motor,Fleet,external,soft,Fleet/enterprise integration node; varies by customer segment,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_dongfeng_motor__fleet__huawei_fleet_iot,Huawei Fleet IoT,china,Fleet & Enterprise Integrations,Dongfeng Motor,Fleet,external,soft,Fleet/enterprise integration node; varies by customer segment,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__holdco,General Motors,us,Ownership & Brand Stack,General Motors,HOLDCO,oem,hard,OEM group parent,Company structure (general),,2026-03-02,Entity node
us_general_motors__os,Vehicle OS Platform (General Motors),us,Vehicle OS & Middleware,General Motors,OS,oem,medium,OEM-controlled OS/middleware layer,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__ota,OTA Update Service (General Motors),us,OTA & Software Update Infrastructure,General Motors,OTA,oem,medium,Update orchestration + policy,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__tcu,Telematics Gateway/TCU (General Motors),us,Telematics & TCU,General Motors,Telematics,oem,medium,Vehicle telemetry gateway,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__carrier,Carrier/MVNO (General Motors),us,Connectivity Providers,General Motors,Connectivity,external,soft,Carrier partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__cloud,Cloud Hosting (General Motors),us,Cloud Infrastructure,General Motors,Cloud,external,soft,Cloud mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__stream,Streaming Layer (General Motors),us,Streaming & Data Lake,General Motors,DataPlatform,oem,medium,Ingestion + streaming layer,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__lake,Lakehouse (General Motors),us,Streaming & Data Lake,General Motors,DataPlatform,oem,medium,Long-term telemetry storage,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__ai,AI/Analytics (General Motors),us,AI / Analytics,General Motors,AI,oem,medium,ML analytics over vehicle + customer data,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__api,Product APIs (General Motors),us,Product APIs,General Motors,API,oem,medium,External + internal API surface,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__gov,Governance Controls (State Privacy (CCPA etc.)),us,Data Governance & Sovereignty,General Motors,Governance,regulatory,hard,Consent/retention/access + localization rules,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics
us_general_motors__reg,Regulators (NHTSA Cyber/Update Guidance),us,Regulators,General Motors,Regulator,regulatory,hard,Cybersecurity + software update governance / reporting,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics
us_general_motors__dms,Dealer Systems (US),us,Dealer Systems,General Motors,DealerTech,external,soft,Dealer management layer; vendor varies by country,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__tier1__bosch,Bosch,us,Tier-1 Hardware Suppliers,General Motors,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__tier1__continental,Continental,us,Tier-1 Hardware Suppliers,General Motors,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__tier1__zf,ZF,us,Tier-1 Hardware Suppliers,General Motors,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__tier1__valeo,Valeo,us,Tier-1 Hardware Suppliers,General Motors,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__tier1__forvia,Forvia,us,Tier-1 Hardware Suppliers,General Motors,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__tier1__aptiv,Aptiv,us,Tier-1 Hardware Suppliers,General Motors,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__tier1__magna_international,Magna International,us,Tier-1 Hardware Suppliers,General Motors,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__tier1__lear_corporation,Lear Corporation,us,Tier-1 Hardware Suppliers,General Motors,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__tier1__denso,Denso,us,Tier-1 Hardware Suppliers,General Motors,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__tier1__aisin,Aisin,us,Tier-1 Hardware Suppliers,General Motors,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__battery__catl,CATL,us,Battery & Cell Suppliers,General Motors,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__battery__byd_battery,BYD Battery,us,Battery & Cell Suppliers,General Motors,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__battery__lg_energy_solution,LG Energy Solution,us,Battery & Cell Suppliers,General Motors,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__battery__sk_on,SK On,us,Battery & Cell Suppliers,General Motors,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__battery__samsung_sdi,Samsung SDI,us,Battery & Cell Suppliers,General Motors,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__battery__panasonic_energy,Panasonic Energy,us,Battery & Cell Suppliers,General Motors,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__chip__nvidia,NVIDIA,us,Semiconductor & Compute,General Motors,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__chip__qualcomm,Qualcomm,us,Semiconductor & Compute,General Motors,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__chip__nxp,NXP,us,Semiconductor & Compute,General Motors,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__chip__renesas,Renesas,us,Semiconductor & Compute,General Motors,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__chip__infineon,Infineon,us,Semiconductor & Compute,General Motors,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__chip__stmicroelectronics,STMicroelectronics,us,Semiconductor & Compute,General Motors,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__chip__texas_instruments,Texas Instruments,us,Semiconductor & Compute,General Motors,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__chip__intel,Intel,us,Semiconductor & Compute,General Motors,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__chip__mobileye,Mobileye,us,Semiconductor & Compute,General Motors,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__chip__amd,AMD,us,Semiconductor & Compute,General Motors,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__telco__verizon,Verizon,us,Connectivity Providers,General Motors,Connectivity,external,soft,Connectivity partner; varies by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__telco__at_t,AT&T,us,Connectivity Providers,General Motors,Connectivity,external,soft,Connectivity partner; varies by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__telco__t_mobile,T-Mobile,us,Connectivity Providers,General Motors,Connectivity,external,soft,Connectivity partner; varies by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__cloudvendor__aws,AWS,us,Cloud Infrastructure,General Motors,Cloud,external,soft,Cloud vendor; mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__cloudvendor__microsoft_azure,Microsoft Azure,us,Cloud Infrastructure,General Motors,Cloud,external,soft,Cloud vendor; mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__cloudvendor__google_cloud,Google Cloud,us,Cloud Infrastructure,General Motors,Cloud,external,soft,Cloud vendor; mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__ins__geico,GEICO,us,External Insurance & Risk Ecosystem,General Motors,Insurance,external,soft,Insurance ecosystem node; partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__ins__progressive,Progressive,us,External Insurance & Risk Ecosystem,General Motors,Insurance,external,soft,Insurance ecosystem node; partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__ins__state_farm,State Farm,us,External Insurance & Risk Ecosystem,General Motors,Insurance,external,soft,Insurance ecosystem node; partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__chg__electrify_america,Electrify America,us,Energy & Charging,General Motors,Charging,external,soft,Charging network integration varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__chg__chargepoint,ChargePoint,us,Energy & Charging,General Motors,Charging,external,soft,Charging network integration varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__chg__evgo,EVgo,us,Energy & Charging,General Motors,Charging,external,soft,Charging network integration varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__chg__tesla_supercharger,Tesla Supercharger,us,Energy & Charging,General Motors,Charging,external,soft,Charging network integration varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__adas__mobileye,Mobileye,us,Semiconductor & Compute,General Motors,ADAS,external,soft,ADAS / perception + mapping,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__adas__nvidia_drive,NVIDIA DRIVE,us,Semiconductor & Compute,General Motors,ADAS,external,soft,ADAS compute + software platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__adas__qualcomm_snapdragon_ride,Qualcomm Snapdragon Ride,us,Semiconductor & Compute,General Motors,ADAS,external,soft,ADAS compute + software platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__adas__bosch_adas,Bosch ADAS,us,Tier-1 Hardware Suppliers,General Motors,ADAS,external,soft,ADAS system integration,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__adas__continental_adas,Continental ADAS,us,Tier-1 Hardware Suppliers,General Motors,ADAS,external,soft,ADAS system integration,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__adas__aptiv_adas,Aptiv ADAS,us,Tier-1 Hardware Suppliers,General Motors,ADAS,external,soft,ADAS system integration,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__map__here_technologies,HERE Technologies,us,Product APIs,General Motors,Mapping,external,soft,HD maps + location,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__map__tomtom,TomTom,us,Product APIs,General Motors,Mapping,external,soft,Maps + traffic,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__map__google_maps_platform,Google Maps Platform,us,Product APIs,General Motors,Mapping,external,soft,Maps + routing,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__dealer_vendor__cdk_global,CDK Global,us,Dealer Systems,General Motors,DealerVendor,external,soft,Dealer tech/DMS vendor; dealer adoption varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__dealer_vendor__reynolds_and_reynolds,Reynolds and Reynolds,us,Dealer Systems,General Motors,DealerVendor,external,soft,Dealer tech/DMS vendor; dealer adoption varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__dealer_vendor__tekion,Tekion,us,Dealer Systems,General Motors,DealerVendor,external,soft,Dealer tech/DMS vendor; dealer adoption varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__fleet__geotab,Geotab,us,Fleet & Enterprise Integrations,General Motors,Fleet,external,soft,Fleet/enterprise integration node; varies by customer segment,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__fleet__samsara,Samsara,us,Fleet & Enterprise Integrations,General Motors,Fleet,external,soft,Fleet/enterprise integration node; varies by customer segment,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_general_motors__fleet__verizon_connect,Verizon Connect,us,Fleet & Enterprise Integrations,General Motors,Fleet,external,soft,Fleet/enterprise integration node; varies by customer segment,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__holdco,Ford Motor Company,us,Ownership & Brand Stack,Ford Motor Company,HOLDCO,oem,hard,OEM group parent,Company structure (general),,2026-03-02,Entity node
us_ford_motor_company__os,Vehicle OS Platform (Ford Motor Company),us,Vehicle OS & Middleware,Ford Motor Company,OS,oem,medium,OEM-controlled OS/middleware layer,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__ota,OTA Update Service (Ford Motor Company),us,OTA & Software Update Infrastructure,Ford Motor Company,OTA,oem,medium,Update orchestration + policy,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__tcu,Telematics Gateway/TCU (Ford Motor Company),us,Telematics & TCU,Ford Motor Company,Telematics,oem,medium,Vehicle telemetry gateway,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__carrier,Carrier/MVNO (Ford Motor Company),us,Connectivity Providers,Ford Motor Company,Connectivity,external,soft,Carrier partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__cloud,Cloud Hosting (Ford Motor Company),us,Cloud Infrastructure,Ford Motor Company,Cloud,external,soft,Cloud mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__stream,Streaming Layer (Ford Motor Company),us,Streaming & Data Lake,Ford Motor Company,DataPlatform,oem,medium,Ingestion + streaming layer,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__lake,Lakehouse (Ford Motor Company),us,Streaming & Data Lake,Ford Motor Company,DataPlatform,oem,medium,Long-term telemetry storage,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__ai,AI/Analytics (Ford Motor Company),us,AI / Analytics,Ford Motor Company,AI,oem,medium,ML analytics over vehicle + customer data,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__api,Product APIs (Ford Motor Company),us,Product APIs,Ford Motor Company,API,oem,medium,External + internal API surface,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__gov,Governance Controls (State Privacy (CCPA etc.)),us,Data Governance & Sovereignty,Ford Motor Company,Governance,regulatory,hard,Consent/retention/access + localization rules,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics
us_ford_motor_company__reg,Regulators (NHTSA Cyber/Update Guidance),us,Regulators,Ford Motor Company,Regulator,regulatory,hard,Cybersecurity + software update governance / reporting,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics
us_ford_motor_company__dms,Dealer Systems (US),us,Dealer Systems,Ford Motor Company,DealerTech,external,soft,Dealer management layer; vendor varies by country,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__tier1__bosch,Bosch,us,Tier-1 Hardware Suppliers,Ford Motor Company,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__tier1__continental,Continental,us,Tier-1 Hardware Suppliers,Ford Motor Company,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__tier1__zf,ZF,us,Tier-1 Hardware Suppliers,Ford Motor Company,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__tier1__valeo,Valeo,us,Tier-1 Hardware Suppliers,Ford Motor Company,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__tier1__forvia,Forvia,us,Tier-1 Hardware Suppliers,Ford Motor Company,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__tier1__aptiv,Aptiv,us,Tier-1 Hardware Suppliers,Ford Motor Company,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__tier1__magna_international,Magna International,us,Tier-1 Hardware Suppliers,Ford Motor Company,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
us_ford_motor_company__tier1__lear_corporation,Lear Corporation,us,Tier-1 Hardware Suppliers,Ford Motor Company,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
