id,label,region,layer,oem_group,node_type,control_boundary,confidence,notes
china_byd__valeo__tier_1_h,Valeo,china,Tier-1 Hardware Suppliers,BYD,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_byd__forvia__tier_1_h,Forvia,china,Tier-1 Hardware Suppliers,BYD,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_byd__aptiv__tier_1_h,Aptiv,china,Tier-1 Hardware Suppliers,BYD,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_byd__magna_international__tier_1_h,Magna International,china,Tier-1 Hardware Suppliers,BYD,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_byd__lear_corporation__tier_1_h,Lear Corporation,china,Tier-1 Hardware Suppliers,BYD,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_byd__catl__battery_,CATL,china,Battery & Cell Suppliers,BYD,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_byd__byd_battery__battery_,BYD Battery,china,Battery & Cell Suppliers,BYD,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_byd__lg_energy_solution__battery_,LG Energy Solution,china,Battery & Cell Suppliers,BYD,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_byd__sk_on__battery_,SK On,china,Battery & Cell Suppliers,BYD,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_byd__samsung_sdi__battery_,Samsung SDI,china,Battery & Cell Suppliers,BYD,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_byd__nvidia__semicond,NVIDIA,china,Semiconductor & Compute,BYD,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_byd__qualcomm__semicond,Qualcomm,china,Semiconductor & Compute,BYD,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_byd__nxp__semicond,NXP,china,Semiconductor & Compute,BYD,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_byd__renesas__semicond,Renesas,china,Semiconductor & Compute,BYD,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_byd__infineon__semicond,Infineon,china,Semiconductor & Compute,BYD,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_byd__stmicroelectronics__semicond,STMicroelectronics,china,Semiconductor & Compute,BYD,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_byd__texas_instruments__semicond,Texas Instruments,china,Semiconductor & Compute,BYD,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_byd__intel__semicond,Intel,china,Semiconductor & Compute,BYD,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_byd__china_mobile__connecti,China Mobile,china,Connectivity Providers,BYD,Connectivity,external,soft,Connectivity partner; varies by country/market
china_byd__china_unicom__connecti,China Unicom,china,Connectivity Providers,BYD,Connectivity,external,soft,Connectivity partner; varies by country/market
china_byd__china_telecom__connecti,China Telecom,china,Connectivity Providers,BYD,Connectivity,external,soft,Connectivity partner; varies by country/market
china_byd__alibaba_cloud__cloud_in,Alibaba Cloud,china,Cloud Infrastructure,BYD,Cloud,external,soft,Cloud partner; mix varies by program
china_byd__tencent_cloud__cloud_in,Tencent Cloud,china,Cloud Infrastructure,BYD,Cloud,external,soft,Cloud partner; mix varies by program
china_byd__ping_an__external,Ping An,china,External Insurance & Risk Ecosystem,BYD,Insurance,external,soft,Insurance ecosystem node
china_byd__zhongan__external,ZhongAn,china,External Insurance & Risk Ecosystem,BYD,Insurance,external,soft,Insurance ecosystem node
china_byd__state_grid_ev__energy_c,State Grid EV,china,Energy & Charging,BYD,Charging,external,soft,Charging network
china_byd__teld__energy_c,TELD,china,Energy & Charging,BYD,Charging,external,soft,Charging network
china_byd__starcharge__energy_c,StarCharge,china,Energy & Charging,BYD,Charging,external,soft,Charging network
china_changan_automobile__bosch__tier_1_h,Bosch,china,Tier-1 Hardware Suppliers,Changan Automobile,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_changan_automobile__continental__tier_1_h,Continental,china,Tier-1 Hardware Suppliers,Changan Automobile,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_changan_automobile__zf__tier_1_h,ZF,china,Tier-1 Hardware Suppliers,Changan Automobile,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_changan_automobile__valeo__tier_1_h,Valeo,china,Tier-1 Hardware Suppliers,Changan Automobile,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_changan_automobile__forvia__tier_1_h,Forvia,china,Tier-1 Hardware Suppliers,Changan Automobile,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_changan_automobile__aptiv__tier_1_h,Aptiv,china,Tier-1 Hardware Suppliers,Changan Automobile,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_changan_automobile__magna_international__tier_1_h,Magna International,china,Tier-1 Hardware Suppliers,Changan Automobile,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_changan_automobile__lear_corporation__tier_1_h,Lear Corporation,china,Tier-1 Hardware Suppliers,Changan Automobile,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_changan_automobile__catl__battery_,CATL,china,Battery & Cell Suppliers,Changan Automobile,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_changan_automobile__byd_battery__battery_,BYD Battery,china,Battery & Cell Suppliers,Changan Automobile,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_changan_automobile__lg_energy_solution__battery_,LG Energy Solution,china,Battery & Cell Suppliers,Changan Automobile,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_changan_automobile__sk_on__battery_,SK On,china,Battery & Cell Suppliers,Changan Automobile,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_changan_automobile__samsung_sdi__battery_,Samsung SDI,china,Battery & Cell Suppliers,Changan Automobile,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_changan_automobile__nvidia__semicond,NVIDIA,china,Semiconductor & Compute,Changan Automobile,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_changan_automobile__qualcomm__semicond,Qualcomm,china,Semiconductor & Compute,Changan Automobile,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_changan_automobile__nxp__semicond,NXP,china,Semiconductor & Compute,Changan Automobile,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_changan_automobile__renesas__semicond,Renesas,china,Semiconductor & Compute,Changan Automobile,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_changan_automobile__infineon__semicond,Infineon,china,Semiconductor & Compute,Changan Automobile,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_changan_automobile__stmicroelectronics__semicond,STMicroelectronics,china,Semiconductor & Compute,Changan Automobile,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_changan_automobile__texas_instruments__semicond,Texas Instruments,china,Semiconductor & Compute,Changan Automobile,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_changan_automobile__intel__semicond,Intel,china,Semiconductor & Compute,Changan Automobile,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_changan_automobile__china_mobile__connecti,China Mobile,china,Connectivity Providers,Changan Automobile,Connectivity,external,soft,Connectivity partner; varies by country/market
china_changan_automobile__china_unicom__connecti,China Unicom,china,Connectivity Providers,Changan Automobile,Connectivity,external,soft,Connectivity partner; varies by country/market
china_changan_automobile__china_telecom__connecti,China Telecom,china,Connectivity Providers,Changan Automobile,Connectivity,external,soft,Connectivity partner; varies by country/market
china_changan_automobile__alibaba_cloud__cloud_in,Alibaba Cloud,china,Cloud Infrastructure,Changan Automobile,Cloud,external,soft,Cloud partner; mix varies by program
china_changan_automobile__tencent_cloud__cloud_in,Tencent Cloud,china,Cloud Infrastructure,Changan Automobile,Cloud,external,soft,Cloud partner; mix varies by program
china_changan_automobile__ping_an__external,Ping An,china,External Insurance & Risk Ecosystem,Changan Automobile,Insurance,external,soft,Insurance ecosystem node
china_changan_automobile__zhongan__external,ZhongAn,china,External Insurance & Risk Ecosystem,Changan Automobile,Insurance,external,soft,Insurance ecosystem node
china_changan_automobile__state_grid_ev__energy_c,State Grid EV,china,Energy & Charging,Changan Automobile,Charging,external,soft,Charging network
china_changan_automobile__teld__energy_c,TELD,china,Energy & Charging,Changan Automobile,Charging,external,soft,Charging network
china_changan_automobile__starcharge__energy_c,StarCharge,china,Energy & Charging,Changan Automobile,Charging,external,soft,Charging network
china_great_wall_motor__bosch__tier_1_h,Bosch,china,Tier-1 Hardware Suppliers,Great Wall Motor,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_great_wall_motor__continental__tier_1_h,Continental,china,Tier-1 Hardware Suppliers,Great Wall Motor,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_great_wall_motor__zf__tier_1_h,ZF,china,Tier-1 Hardware Suppliers,Great Wall Motor,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_great_wall_motor__valeo__tier_1_h,Valeo,china,Tier-1 Hardware Suppliers,Great Wall Motor,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_great_wall_motor__forvia__tier_1_h,Forvia,china,Tier-1 Hardware Suppliers,Great Wall Motor,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_great_wall_motor__aptiv__tier_1_h,Aptiv,china,Tier-1 Hardware Suppliers,Great Wall Motor,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_great_wall_motor__magna_international__tier_1_h,Magna International,china,Tier-1 Hardware Suppliers,Great Wall Motor,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_great_wall_motor__lear_corporation__tier_1_h,Lear Corporation,china,Tier-1 Hardware Suppliers,Great Wall Motor,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_great_wall_motor__catl__battery_,CATL,china,Battery & Cell Suppliers,Great Wall Motor,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_great_wall_motor__byd_battery__battery_,BYD Battery,china,Battery & Cell Suppliers,Great Wall Motor,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_great_wall_motor__lg_energy_solution__battery_,LG Energy Solution,china,Battery & Cell Suppliers,Great Wall Motor,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_great_wall_motor__sk_on__battery_,SK On,china,Battery & Cell Suppliers,Great Wall Motor,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_great_wall_motor__samsung_sdi__battery_,Samsung SDI,china,Battery & Cell Suppliers,Great Wall Motor,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_great_wall_motor__nvidia__semicond,NVIDIA,china,Semiconductor & Compute,Great Wall Motor,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_great_wall_motor__qualcomm__semicond,Qualcomm,china,Semiconductor & Compute,Great Wall Motor,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_great_wall_motor__nxp__semicond,NXP,china,Semiconductor & Compute,Great Wall Motor,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_great_wall_motor__renesas__semicond,Renesas,china,Semiconductor & Compute,Great Wall Motor,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_great_wall_motor__infineon__semicond,Infineon,china,Semiconductor & Compute,Great Wall Motor,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_great_wall_motor__stmicroelectronics__semicond,STMicroelectronics,china,Semiconductor & Compute,Great Wall Motor,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_great_wall_motor__texas_instruments__semicond,Texas Instruments,china,Semiconductor & Compute,Great Wall Motor,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_great_wall_motor__intel__semicond,Intel,china,Semiconductor & Compute,Great Wall Motor,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_great_wall_motor__china_mobile__connecti,China Mobile,china,Connectivity Providers,Great Wall Motor,Connectivity,external,soft,Connectivity partner; varies by country/market
china_great_wall_motor__china_unicom__connecti,China Unicom,china,Connectivity Providers,Great Wall Motor,Connectivity,external,soft,Connectivity partner; varies by country/market
china_great_wall_motor__china_telecom__connecti,China Telecom,china,Connectivity Providers,Great Wall Motor,Connectivity,external,soft,Connectivity partner; varies by country/market
china_great_wall_motor__alibaba_cloud__cloud_in,Alibaba Cloud,china,Cloud Infrastructure,Great Wall Motor,Cloud,external,soft,Cloud partner; mix varies by program
china_great_wall_motor__tencent_cloud__cloud_in,Tencent Cloud,china,Cloud Infrastructure,Great Wall Motor,Cloud,external,soft,Cloud partner; mix varies by program
china_great_wall_motor__ping_an__external,Ping An,china,External Insurance & Risk Ecosystem,Great Wall Motor,Insurance,external,soft,Insurance ecosystem node
china_great_wall_motor__zhongan__external,ZhongAn,china,External Insurance & Risk Ecosystem,Great Wall Motor,Insurance,external,soft,Insurance ecosystem node
china_great_wall_motor__state_grid_ev__energy_c,State Grid EV,china,Energy & Charging,Great Wall Motor,Charging,external,soft,Charging network
china_great_wall_motor__teld__energy_c,TELD,china,Energy & Charging,Great Wall Motor,Charging,external,soft,Charging network
china_great_wall_motor__starcharge__energy_c,StarCharge,china,Energy & Charging,Great Wall Motor,Charging,external,soft,Charging network
china_nio__bosch__tier_1_h,Bosch,china,Tier-1 Hardware Suppliers,NIO,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_nio__continental__tier_1_h,Continental,china,Tier-1 Hardware Suppliers,NIO,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_nio__zf__tier_1_h,ZF,china,Tier-1 Hardware Suppliers,NIO,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_nio__valeo__tier_1_h,Valeo,china,Tier-1 Hardware Suppliers,NIO,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_nio__forvia__tier_1_h,Forvia,china,Tier-1 Hardware Suppliers,NIO,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_nio__aptiv__tier_1_h,Aptiv,china,Tier-1 Hardware Suppliers,NIO,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_nio__magna_international__tier_1_h,Magna International,china,Tier-1 Hardware Suppliers,NIO,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_nio__lear_corporation__tier_1_h,Lear Corporation,china,Tier-1 Hardware Suppliers,NIO,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_nio__catl__battery_,CATL,china,Battery & Cell Suppliers,NIO,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_nio__byd_battery__battery_,BYD Battery,china,Battery & Cell Suppliers,NIO,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_nio__lg_energy_solution__battery_,LG Energy Solution,china,Battery & Cell Suppliers,NIO,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_nio__sk_on__battery_,SK On,china,Battery & Cell Suppliers,NIO,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_nio__samsung_sdi__battery_,Samsung SDI,china,Battery & Cell Suppliers,NIO,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_nio__nvidia__semicond,NVIDIA,china,Semiconductor & Compute,NIO,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_nio__qualcomm__semicond,Qualcomm,china,Semiconductor & Compute,NIO,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_nio__nxp__semicond,NXP,china,Semiconductor & Compute,NIO,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_nio__renesas__semicond,Renesas,china,Semiconductor & Compute,NIO,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_nio__infineon__semicond,Infineon,china,Semiconductor & Compute,NIO,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_nio__stmicroelectronics__semicond,STMicroelectronics,china,Semiconductor & Compute,NIO,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_nio__texas_instruments__semicond,Texas Instruments,china,Semiconductor & Compute,NIO,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_nio__intel__semicond,Intel,china,Semiconductor & Compute,NIO,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_nio__china_mobile__connecti,China Mobile,china,Connectivity Providers,NIO,Connectivity,external,soft,Connectivity partner; varies by country/market
china_nio__china_unicom__connecti,China Unicom,china,Connectivity Providers,NIO,Connectivity,external,soft,Connectivity partner; varies by country/market
china_nio__china_telecom__connecti,China Telecom,china,Connectivity Providers,NIO,Connectivity,external,soft,Connectivity partner; varies by country/market
china_nio__alibaba_cloud__cloud_in,Alibaba Cloud,china,Cloud Infrastructure,NIO,Cloud,external,soft,Cloud partner; mix varies by program
china_nio__tencent_cloud__cloud_in,Tencent Cloud,china,Cloud Infrastructure,NIO,Cloud,external,soft,Cloud partner; mix varies by program
china_nio__ping_an__external,Ping An,china,External Insurance & Risk Ecosystem,NIO,Insurance,external,soft,Insurance ecosystem node
china_nio__zhongan__external,ZhongAn,china,External Insurance & Risk Ecosystem,NIO,Insurance,external,soft,Insurance ecosystem node
china_nio__state_grid_ev__energy_c,State Grid EV,china,Energy & Charging,NIO,Charging,external,soft,Charging network
china_nio__teld__energy_c,TELD,china,Energy & Charging,NIO,Charging,external,soft,Charging network
china_nio__starcharge__energy_c,StarCharge,china,Energy & Charging,NIO,Charging,external,soft,Charging network
china_xpeng__bosch__tier_1_h,Bosch,china,Tier-1 Hardware Suppliers,XPeng,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_xpeng__continental__tier_1_h,Continental,china,Tier-1 Hardware Suppliers,XPeng,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_xpeng__zf__tier_1_h,ZF,china,Tier-1 Hardware Suppliers,XPeng,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_xpeng__valeo__tier_1_h,Valeo,china,Tier-1 Hardware Suppliers,XPeng,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_xpeng__forvia__tier_1_h,Forvia,china,Tier-1 Hardware Suppliers,XPeng,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_xpeng__aptiv__tier_1_h,Aptiv,china,Tier-1 Hardware Suppliers,XPeng,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_xpeng__magna_international__tier_1_h,Magna International,china,Tier-1 Hardware Suppliers,XPeng,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_xpeng__lear_corporation__tier_1_h,Lear Corporation,china,Tier-1 Hardware Suppliers,XPeng,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_xpeng__catl__battery_,CATL,china,Battery & Cell Suppliers,XPeng,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_xpeng__byd_battery__battery_,BYD Battery,china,Battery & Cell Suppliers,XPeng,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_xpeng__lg_energy_solution__battery_,LG Energy Solution,china,Battery & Cell Suppliers,XPeng,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_xpeng__sk_on__battery_,SK On,china,Battery & Cell Suppliers,XPeng,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_xpeng__samsung_sdi__battery_,Samsung SDI,china,Battery & Cell Suppliers,XPeng,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_xpeng__nvidia__semicond,NVIDIA,china,Semiconductor & Compute,XPeng,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_xpeng__qualcomm__semicond,Qualcomm,china,Semiconductor & Compute,XPeng,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_xpeng__nxp__semicond,NXP,china,Semiconductor & Compute,XPeng,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_xpeng__renesas__semicond,Renesas,china,Semiconductor & Compute,XPeng,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_xpeng__infineon__semicond,Infineon,china,Semiconductor & Compute,XPeng,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_xpeng__stmicroelectronics__semicond,STMicroelectronics,china,Semiconductor & Compute,XPeng,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_xpeng__texas_instruments__semicond,Texas Instruments,china,Semiconductor & Compute,XPeng,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_xpeng__intel__semicond,Intel,china,Semiconductor & Compute,XPeng,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_xpeng__china_mobile__connecti,China Mobile,china,Connectivity Providers,XPeng,Connectivity,external,soft,Connectivity partner; varies by country/market
china_xpeng__china_unicom__connecti,China Unicom,china,Connectivity Providers,XPeng,Connectivity,external,soft,Connectivity partner; varies by country/market
china_xpeng__china_telecom__connecti,China Telecom,china,Connectivity Providers,XPeng,Connectivity,external,soft,Connectivity partner; varies by country/market
china_xpeng__alibaba_cloud__cloud_in,Alibaba Cloud,china,Cloud Infrastructure,XPeng,Cloud,external,soft,Cloud partner; mix varies by program
china_xpeng__tencent_cloud__cloud_in,Tencent Cloud,china,Cloud Infrastructure,XPeng,Cloud,external,soft,Cloud partner; mix varies by program
china_xpeng__ping_an__external,Ping An,china,External Insurance & Risk Ecosystem,XPeng,Insurance,external,soft,Insurance ecosystem node
china_xpeng__zhongan__external,ZhongAn,china,External Insurance & Risk Ecosystem,XPeng,Insurance,external,soft,Insurance ecosystem node
china_xpeng__state_grid_ev__energy_c,State Grid EV,china,Energy & Charging,XPeng,Charging,external,soft,Charging network
china_xpeng__teld__energy_c,TELD,china,Energy & Charging,XPeng,Charging,external,soft,Charging network
china_xpeng__starcharge__energy_c,StarCharge,china,Energy & Charging,XPeng,Charging,external,soft,Charging network
china_li_auto__bosch__tier_1_h,Bosch,china,Tier-1 Hardware Suppliers,Li Auto,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_li_auto__continental__tier_1_h,Continental,china,Tier-1 Hardware Suppliers,Li Auto,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_li_auto__zf__tier_1_h,ZF,china,Tier-1 Hardware Suppliers,Li Auto,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_li_auto__valeo__tier_1_h,Valeo,china,Tier-1 Hardware Suppliers,Li Auto,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_li_auto__forvia__tier_1_h,Forvia,china,Tier-1 Hardware Suppliers,Li Auto,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_li_auto__aptiv__tier_1_h,Aptiv,china,Tier-1 Hardware Suppliers,Li Auto,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_li_auto__magna_international__tier_1_h,Magna International,china,Tier-1 Hardware Suppliers,Li Auto,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_li_auto__lear_corporation__tier_1_h,Lear Corporation,china,Tier-1 Hardware Suppliers,Li Auto,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_li_auto__catl__battery_,CATL,china,Battery & Cell Suppliers,Li Auto,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_li_auto__byd_battery__battery_,BYD Battery,china,Battery & Cell Suppliers,Li Auto,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_li_auto__lg_energy_solution__battery_,LG Energy Solution,china,Battery & Cell Suppliers,Li Auto,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_li_auto__sk_on__battery_,SK On,china,Battery & Cell Suppliers,Li Auto,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_li_auto__samsung_sdi__battery_,Samsung SDI,china,Battery & Cell Suppliers,Li Auto,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_li_auto__nvidia__semicond,NVIDIA,china,Semiconductor & Compute,Li Auto,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_li_auto__qualcomm__semicond,Qualcomm,china,Semiconductor & Compute,Li Auto,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_li_auto__nxp__semicond,NXP,china,Semiconductor & Compute,Li Auto,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_li_auto__renesas__semicond,Renesas,china,Semiconductor & Compute,Li Auto,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_li_auto__infineon__semicond,Infineon,china,Semiconductor & Compute,Li Auto,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_li_auto__stmicroelectronics__semicond,STMicroelectronics,china,Semiconductor & Compute,Li Auto,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_li_auto__texas_instruments__semicond,Texas Instruments,china,Semiconductor & Compute,Li Auto,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_li_auto__intel__semicond,Intel,china,Semiconductor & Compute,Li Auto,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
china_li_auto__china_mobile__connecti,China Mobile,china,Connectivity Providers,Li Auto,Connectivity,external,soft,Connectivity partner; varies by country/market
china_li_auto__china_unicom__connecti,China Unicom,china,Connectivity Providers,Li Auto,Connectivity,external,soft,Connectivity partner; varies by country/market
china_li_auto__china_telecom__connecti,China Telecom,china,Connectivity Providers,Li Auto,Connectivity,external,soft,Connectivity partner; varies by country/market
china_li_auto__alibaba_cloud__cloud_in,Alibaba Cloud,china,Cloud Infrastructure,Li Auto,Cloud,external,soft,Cloud partner; mix varies by program
china_li_auto__tencent_cloud__cloud_in,Tencent Cloud,china,Cloud Infrastructure,Li Auto,Cloud,external,soft,Cloud partner; mix varies by program
china_li_auto__ping_an__external,Ping An,china,External Insurance & Risk Ecosystem,Li Auto,Insurance,external,soft,Insurance ecosystem node
china_li_auto__zhongan__external,ZhongAn,china,External Insurance & Risk Ecosystem,Li Auto,Insurance,external,soft,Insurance ecosystem node
china_li_auto__state_grid_ev__energy_c,State Grid EV,china,Energy & Charging,Li Auto,Charging,external,soft,Charging network
china_li_auto__teld__energy_c,TELD,china,Energy & Charging,Li Auto,Charging,external,soft,Charging network
china_li_auto__starcharge__energy_c,StarCharge,china,Energy & Charging,Li Auto,Charging,external,soft,Charging network
china_chery_automobile__bosch__tier_1_h,Bosch,china,Tier-1 Hardware Suppliers,Chery Automobile,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_chery_automobile__continental__tier_1_h,Continental,china,Tier-1 Hardware Suppliers,Chery Automobile,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_chery_automobile__zf__tier_1_h,ZF,china,Tier-1 Hardware Suppliers,Chery Automobile,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_chery_automobile__valeo__tier_1_h,Valeo,china,Tier-1 Hardware Suppliers,Chery Automobile,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_chery_automobile__forvia__tier_1_h,Forvia,china,Tier-1 Hardware Suppliers,Chery Automobile,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_chery_automobile__aptiv__tier_1_h,Aptiv,china,Tier-1 Hardware Suppliers,Chery Automobile,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_chery_automobile__magna_international__tier_1_h,Magna International,china,Tier-1 Hardware Suppliers,Chery Automobile,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_chery_automobile__lear_corporation__tier_1_h,Lear Corporation,china,Tier-1 Hardware Suppliers,Chery Automobile,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
china_chery_automobile__catl__battery_,CATL,china,Battery & Cell Suppliers,Chery Automobile,Battery,external,soft,Battery/cell supplier; varies by platform and JV
china_chery_automobile__byd_battery__battery_,BYD Battery,china,Battery & Cell Suppliers,Chery Automobile,Battery,external,soft,Battery/cell supplier; varies by platform and JV
