citation_required,confidence,control_boundary,evidence_note,evidence_status,id,label,last_validated_date,layer,node_type,notes,oem_group,provenance_id,provenance_parent,region,source_date,source_name,source_url,verification_status
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_ford_motor_company__tier1__denso,Denso,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Ford Motor Company,n_84fdb02fa6,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_ford_motor_company__tier1__aisin,Aisin,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Ford Motor Company,n_27402017c8,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_ford_motor_company__battery__catl,CATL,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Ford Motor Company,n_96a644f7f3,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_ford_motor_company__battery__byd_battery,BYD Battery,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Ford Motor Company,n_563c18c4c2,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_ford_motor_company__battery__lg_energy_solution,LG Energy Solution,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Ford Motor Company,n_1a8b3107f7,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_ford_motor_company__battery__sk_on,SK On,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Ford Motor Company,n_b0e63f6ab3,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_ford_motor_company__battery__samsung_sdi,Samsung SDI,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Ford Motor Company,n_6835cf7637,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_ford_motor_company__battery__panasonic_energy,Panasonic Energy,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Ford Motor Company,n_a629440612,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_ford_motor_company__chip__nvidia,NVIDIA,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Ford Motor Company,n_99409099a0,,us,2026-03-02,Company website,https://www.nvidia.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_ford_motor_company__chip__qualcomm,Qualcomm,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Ford Motor Company,n_1f59aa6b7a,,us,2026-03-02,Company website,https://www.qualcomm.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_ford_motor_company__chip__nxp,NXP,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Ford Motor Company,n_00c7629702,,us,2026-03-02,Company website,https://www.nxp.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_ford_motor_company__chip__renesas,Renesas,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Ford Motor Company,n_273aed6c3c,,us,2026-03-02,Company website,https://www.renesas.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_ford_motor_company__chip__infineon,Infineon,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Ford Motor Company,n_78063cb88d,,us,2026-03-02,Company website,https://www.infineon.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_ford_motor_company__chip__stmicroelectronics,STMicroelectronics,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Ford Motor Company,n_87e6088107,,us,2026-03-02,Company website,https://www.st.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_ford_motor_company__chip__texas_instruments,Texas Instruments,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Ford Motor Company,n_495c407a9c,,us,2026-03-02,Company website,https://www.ti.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_ford_motor_company__chip__intel,Intel,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Ford Motor Company,n_21f17e9ef3,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_ford_motor_company__chip__mobileye,Mobileye,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Ford Motor Company,n_e8a61d1ce0,,us,2026-03-02,Company website,https://www.mobileye.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_ford_motor_company__chip__amd,AMD,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Ford Motor Company,n_4879a8328a,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_ford_motor_company__telco__verizon,Verizon,,Connectivity Providers,Connectivity,Connectivity partner; varies by market,Ford Motor Company,n_94f3270875,,us,2026-03-02,Company website,https://www.verizon.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_ford_motor_company__telco__at_t,AT&T,,Connectivity Providers,Connectivity,Connectivity partner; varies by market,Ford Motor Company,n_7777bd530b,,us,2026-03-02,Company website,https://www.att.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_ford_motor_company__telco__t_mobile,T-Mobile,,Connectivity Providers,Connectivity,Connectivity partner; varies by market,Ford Motor Company,n_d61424d08d,,us,2026-03-02,Company website,https://www.t-mobile.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_ford_motor_company__cloudvendor__aws,AWS,,Cloud Infrastructure,Cloud,Cloud vendor; mix varies by program,Ford Motor Company,n_e98a85d9fc,,us,2026-03-02,Company website,https://aws.amazon.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_ford_motor_company__cloudvendor__microsoft_azure,Microsoft Azure,,Cloud Infrastructure,Cloud,Cloud vendor; mix varies by program,Ford Motor Company,n_5842934268,,us,2026-03-02,Company website,https://azure.microsoft.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_ford_motor_company__cloudvendor__google_cloud,Google Cloud,,Cloud Infrastructure,Cloud,Cloud vendor; mix varies by program,Ford Motor Company,n_0d84a5d0a0,,us,2026-03-02,Company website,https://cloud.google.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_ford_motor_company__ins__geico,GEICO,,External Insurance & Risk Ecosystem,Insurance,Insurance ecosystem node; partnerships vary by market,Ford Motor Company,n_6b0dd8adf9,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_ford_motor_company__ins__progressive,Progressive,,External Insurance & Risk Ecosystem,Insurance,Insurance ecosystem node; partnerships vary by market,Ford Motor Company,n_a90ccaf855,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_ford_motor_company__ins__state_farm,State Farm,,External Insurance & Risk Ecosystem,Insurance,Insurance ecosystem node; partnerships vary by market,Ford Motor Company,n_e38e73a8fd,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_ford_motor_company__chg__electrify_america,Electrify America,,Energy & Charging,Charging,Charging network integration varies,Ford Motor Company,n_a6f2b055d5,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_ford_motor_company__chg__chargepoint,ChargePoint,,Energy & Charging,Charging,Charging network integration varies,Ford Motor Company,n_3a05e7589d,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_ford_motor_company__chg__evgo,EVgo,,Energy & Charging,Charging,Charging network integration varies,Ford Motor Company,n_bcf2552dc2,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_ford_motor_company__chg__tesla_supercharger,Tesla Supercharger,,Energy & Charging,Charging,Charging network integration varies,Ford Motor Company,n_b7e35f6ecd,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_ford_motor_company__adas__mobileye,Mobileye,,Semiconductor & Compute,ADAS,ADAS / perception + mapping,Ford Motor Company,n_5d9633b11e,,us,2026-03-02,Company website,https://www.mobileye.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_ford_motor_company__adas__nvidia_drive,NVIDIA DRIVE,,Semiconductor & Compute,ADAS,ADAS compute + software platform,Ford Motor Company,n_20af03af0f,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_ford_motor_company__adas__qualcomm_snapdragon_ride,Qualcomm Snapdragon Ride,,Semiconductor & Compute,ADAS,ADAS compute + software platform,Ford Motor Company,n_2e82d1b4ed,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_ford_motor_company__adas__bosch_adas,Bosch ADAS,,Tier-1 Hardware Suppliers,ADAS,ADAS system integration,Ford Motor Company,n_9f9bd8820f,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_ford_motor_company__adas__continental_adas,Continental ADAS,,Tier-1 Hardware Suppliers,ADAS,ADAS system integration,Ford Motor Company,n_fe4f1a49e5,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_ford_motor_company__adas__aptiv_adas,Aptiv ADAS,,Tier-1 Hardware Suppliers,ADAS,ADAS system integration,Ford Motor Company,n_0cbbdea121,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_ford_motor_company__map__here_technologies,HERE Technologies,,Product APIs,Mapping,HD maps + location,Ford Motor Company,n_cb4d8431c9,,us,2026-03-02,Company website,https://www.here.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_ford_motor_company__map__tomtom,TomTom,,Product APIs,Mapping,Maps + traffic,Ford Motor Company,n_44674f3a5e,,us,2026-03-02,Company website,https://www.tomtom.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_ford_motor_company__map__google_maps_platform,Google Maps Platform,,Product APIs,Mapping,Maps + routing,Ford Motor Company,n_62461d50e0,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_ford_motor_company__dealer_vendor__cdk_global,CDK Global,,Dealer Systems,DealerVendor,Dealer tech/DMS vendor; dealer adoption varies,Ford Motor Company,n_0f38e86a49,,us,2026-03-02,Company website,https://www.cdkglobal.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_ford_motor_company__dealer_vendor__reynolds_and_reynolds,Reynolds and Reynolds,,Dealer Systems,DealerVendor,Dealer tech/DMS vendor; dealer adoption varies,Ford Motor Company,n_b3f13e119a,,us,2026-03-02,Company website,https://www.reyrey.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_ford_motor_company__dealer_vendor__tekion,Tekion,,Dealer Systems,DealerVendor,Dealer tech/DMS vendor; dealer adoption varies,Ford Motor Company,n_388103fa38,,us,2026-03-02,Company website,https://tekion.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_ford_motor_company__fleet__geotab,Geotab,,Fleet & Enterprise Integrations,Fleet,Fleet/enterprise integration node; varies by customer segment,Ford Motor Company,n_710536f2fe,,us,2026-03-02,Company website,https://www.geotab.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_ford_motor_company__fleet__samsara,Samsara,,Fleet & Enterprise Integrations,Fleet,Fleet/enterprise integration node; varies by customer segment,Ford Motor Company,n_a3fb19c58c,,us,2026-03-02,Company website,https://www.samsara.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_ford_motor_company__fleet__verizon_connect,Verizon Connect,,Fleet & Enterprise Integrations,Fleet,Fleet/enterprise integration node; varies by customer segment,Ford Motor Company,n_4321dd8606,,us,2026-03-02,Modelled (industry pattern),,
True,hard,oem,Entity node,ASSUMED,us_tesla__holdco,Tesla,,Ownership & Brand Stack,HOLDCO,OEM group parent,Tesla,n_c18c9d8dc8,,us,2026-03-02,Company structure (general),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,us_tesla__os,Vehicle OS Platform (Tesla),,Vehicle OS & Middleware,OS,OEM-controlled OS/middleware layer,Tesla,n_caad49b5c4,,us,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,us_tesla__ota,OTA Update Service (Tesla),,OTA & Software Update Infrastructure,OTA,Update orchestration + policy,Tesla,n_6323184ad1,,us,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,us_tesla__tcu,Telematics Gateway/TCU (Tesla),,Telematics & TCU,Telematics,Vehicle telemetry gateway,Tesla,n_fad6b31f05,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_tesla__carrier,Carrier/MVNO (Tesla),,Connectivity Providers,Connectivity,Carrier partnerships vary by market,Tesla,n_f006f8e567,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_tesla__cloud,Cloud Hosting (Tesla),,Cloud Infrastructure,Cloud,Cloud mix varies by program,Tesla,n_c15412e8d9,,us,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,us_tesla__stream,Streaming Layer (Tesla),,Streaming & Data Lake,DataPlatform,Ingestion + streaming layer,Tesla,n_ab6782a090,,us,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,us_tesla__lake,Lakehouse (Tesla),,Streaming & Data Lake,DataPlatform,Long-term telemetry storage,Tesla,n_2e05dcea54,,us,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,us_tesla__ai,AI/Analytics (Tesla),,AI / Analytics,AI,ML analytics over vehicle + customer data,Tesla,n_28ab7d3d89,,us,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,us_tesla__api,Product APIs (Tesla),,Product APIs,API,External + internal API surface,Tesla,n_76d92cbaee,,us,2026-03-02,Modelled (industry pattern),,
False,hard,regulatory,CCPA overview and resources.,VERIFIED,us_tesla__gov,Governance Controls (State Privacy (CCPA etc.)),2026-03-03,Data Governance & Sovereignty,Governance,Consent/retention/access + localization rules,Tesla,n_a9805ba822,,us,2026-03-02,California DOJ (CCPA),https://oag.ca.gov/privacy/ccpa,VERIFIED
False,hard,regulatory,NHTSA cybersecurity best practices guidance (PDF).,VERIFIED,us_tesla__reg,Regulators (NHTSA Cyber/Update Guidance),2026-03-03,Regulators,Regulator,Cybersecurity + software update governance / reporting,Tesla,n_48109908eb,,us,2026-03-02,NHTSA (Cybersecurity Best Practices),https://www.nhtsa.gov/sites/nhtsa.gov/files/documents/812333_cybersecurityformodernvehicles.pdf,VERIFIED
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_tesla__dms,Dealer Systems (US),,Dealer Systems,DealerTech,Dealer management layer; vendor varies by country,Tesla,n_f18580e14c,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_tesla__tier1__bosch,Bosch,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Tesla,n_1b1db9fd4b,,us,2026-03-02,Company website,https://www.bosch.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_tesla__tier1__continental,Continental,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Tesla,n_a49bf3f949,,us,2026-03-02,Company website,https://www.continental.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_tesla__tier1__zf,ZF,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Tesla,n_70e14b2100,,us,2026-03-02,Company website,https://www.zf.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_tesla__tier1__valeo,Valeo,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Tesla,n_737832ef3a,,us,2026-03-02,Company website,https://www.valeo.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_tesla__tier1__forvia,Forvia,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Tesla,n_149ed2f8a5,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_tesla__tier1__aptiv,Aptiv,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Tesla,n_ca3ed56b0e,,us,2026-03-02,Company website,https://www.aptiv.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_tesla__tier1__magna_international,Magna International,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Tesla,n_1dcae34e77,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_tesla__tier1__lear_corporation,Lear Corporation,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Tesla,n_3d87a36407,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_tesla__tier1__denso,Denso,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Tesla,n_b05ff71eb3,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_tesla__tier1__aisin,Aisin,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Tesla,n_cd294a2068,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_tesla__battery__catl,CATL,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Tesla,n_f92419ac71,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_tesla__battery__byd_battery,BYD Battery,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Tesla,n_be9376e274,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_tesla__battery__lg_energy_solution,LG Energy Solution,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Tesla,n_026f2b61be,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_tesla__battery__sk_on,SK On,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Tesla,n_5cc93e6547,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_tesla__battery__samsung_sdi,Samsung SDI,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Tesla,n_74269c06e1,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_tesla__battery__panasonic_energy,Panasonic Energy,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Tesla,n_3ada54ad10,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_tesla__chip__nvidia,NVIDIA,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Tesla,n_8ff43182c0,,us,2026-03-02,Company website,https://www.nvidia.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_tesla__chip__qualcomm,Qualcomm,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Tesla,n_3f34dd581e,,us,2026-03-02,Company website,https://www.qualcomm.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_tesla__chip__nxp,NXP,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Tesla,n_874aed37f8,,us,2026-03-02,Company website,https://www.nxp.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_tesla__chip__renesas,Renesas,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Tesla,n_22fe87878d,,us,2026-03-02,Company website,https://www.renesas.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_tesla__chip__infineon,Infineon,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Tesla,n_a91b42b1b2,,us,2026-03-02,Company website,https://www.infineon.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_tesla__chip__stmicroelectronics,STMicroelectronics,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Tesla,n_b571280b89,,us,2026-03-02,Company website,https://www.st.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_tesla__chip__texas_instruments,Texas Instruments,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Tesla,n_b48cb34f17,,us,2026-03-02,Company website,https://www.ti.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_tesla__chip__intel,Intel,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Tesla,n_304174a67c,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_tesla__chip__mobileye,Mobileye,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Tesla,n_d28fd5e43f,,us,2026-03-02,Company website,https://www.mobileye.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_tesla__chip__amd,AMD,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Tesla,n_4097513d30,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_tesla__telco__verizon,Verizon,,Connectivity Providers,Connectivity,Connectivity partner; varies by market,Tesla,n_f0216ac5ba,,us,2026-03-02,Company website,https://www.verizon.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_tesla__telco__at_t,AT&T,,Connectivity Providers,Connectivity,Connectivity partner; varies by market,Tesla,n_27365a781a,,us,2026-03-02,Company website,https://www.att.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_tesla__telco__t_mobile,T-Mobile,,Connectivity Providers,Connectivity,Connectivity partner; varies by market,Tesla,n_84d6f772b0,,us,2026-03-02,Company website,https://www.t-mobile.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_tesla__cloudvendor__aws,AWS,,Cloud Infrastructure,Cloud,Cloud vendor; mix varies by program,Tesla,n_26b0ec0509,,us,2026-03-02,Company website,https://aws.amazon.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_tesla__cloudvendor__microsoft_azure,Microsoft Azure,,Cloud Infrastructure,Cloud,Cloud vendor; mix varies by program,Tesla,n_e668a1ba4d,,us,2026-03-02,Company website,https://azure.microsoft.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_tesla__cloudvendor__google_cloud,Google Cloud,,Cloud Infrastructure,Cloud,Cloud vendor; mix varies by program,Tesla,n_8df3f1239a,,us,2026-03-02,Company website,https://cloud.google.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_tesla__ins__geico,GEICO,,External Insurance & Risk Ecosystem,Insurance,Insurance ecosystem node; partnerships vary by market,Tesla,n_e88f85ec24,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_tesla__ins__progressive,Progressive,,External Insurance & Risk Ecosystem,Insurance,Insurance ecosystem node; partnerships vary by market,Tesla,n_8ffcde6485,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_tesla__ins__state_farm,State Farm,,External Insurance & Risk Ecosystem,Insurance,Insurance ecosystem node; partnerships vary by market,Tesla,n_91a7a6648c,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_tesla__chg__electrify_america,Electrify America,,Energy & Charging,Charging,Charging network integration varies,Tesla,n_c030551d7e,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_tesla__chg__chargepoint,ChargePoint,,Energy & Charging,Charging,Charging network integration varies,Tesla,n_bfcd8e31ac,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_tesla__chg__evgo,EVgo,,Energy & Charging,Charging,Charging network integration varies,Tesla,n_844283fe15,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_tesla__chg__tesla_supercharger,Tesla Supercharger,,Energy & Charging,Charging,Charging network integration varies,Tesla,n_6eec6905b7,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,us_tesla__adas__mobileye,Mobileye,,Semiconductor & Compute,ADAS,ADAS / perception + mapping,Tesla,n_442417fee4,,us,2026-03-02,Company website,https://www.mobileye.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_tesla__adas__nvidia_drive,NVIDIA DRIVE,,Semiconductor & Compute,ADAS,ADAS compute + software platform,Tesla,n_4cac233db7,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_tesla__adas__qualcomm_snapdragon_ride,Qualcomm Snapdragon Ride,,Semiconductor & Compute,ADAS,ADAS compute + software platform,Tesla,n_10abc436b4,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_tesla__adas__bosch_adas,Bosch ADAS,,Tier-1 Hardware Suppliers,ADAS,ADAS system integration,Tesla,n_e2e99c332a,,us,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,us_tesla__adas__continental_adas,Continental ADAS,,Tier-1 Hardware Suppliers,ADAS,ADAS system integration,Tesla,n_9a95d18838,,us,2026-03-02,Modelled (industry pattern),,
