id,source,target,relation,confidence,region,notes
e542,europe_renault_group__intel__semicond,europe_renault_group__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e543,europe_renault_group__vodafone__connecti,europe_renault_group__carrier,PARTNERS,soft,europe,Carrier association varies
e544,europe_renault_group__deutsche_telekom__connecti,europe_renault_group__carrier,PARTNERS,soft,europe,Carrier association varies
e545,europe_renault_group__orange__connecti,europe_renault_group__carrier,PARTNERS,soft,europe,Carrier association varies
e546,europe_renault_group__aws__cloud_in,europe_renault_group__cloud,HOSTS,soft,europe,Cloud vendor association varies
e547,europe_renault_group__microsoft_azure__cloud_in,europe_renault_group__cloud,HOSTS,soft,europe,Cloud vendor association varies
e548,europe_renault_group__api,europe_renault_group__allianz__external,POTENTIAL TELEMATICS PARTNER,soft,europe,Insurance partnerships are market-specific
e549,europe_renault_group__api,europe_renault_group__axa__external,POTENTIAL TELEMATICS PARTNER,soft,europe,Insurance partnerships are market-specific
e550,europe_renault_group__api,europe_renault_group__zurich_insurance__external,POTENTIAL TELEMATICS PARTNER,soft,europe,Insurance partnerships are market-specific
e551,europe_renault_group__api,europe_renault_group__ionity__energy_c,INTEGRATES WITH,soft,europe,Charging network integration varies
e552,europe_renault_group__api,europe_renault_group__shell_recharge__energy_c,INTEGRATES WITH,soft,europe,Charging network integration varies
e553,europe_renault_group__api,europe_renault_group__bp_pulse__energy_c,INTEGRATES WITH,soft,europe,Charging network integration varies
e554,europe_volvo_cars__bosch__tier_1_h,europe_volvo_cars__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e555,europe_volvo_cars__continental__tier_1_h,europe_volvo_cars__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e556,europe_volvo_cars__zf__tier_1_h,europe_volvo_cars__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e557,europe_volvo_cars__valeo__tier_1_h,europe_volvo_cars__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e558,europe_volvo_cars__forvia__tier_1_h,europe_volvo_cars__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e559,europe_volvo_cars__aptiv__tier_1_h,europe_volvo_cars__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e560,europe_volvo_cars__magna_international__tier_1_h,europe_volvo_cars__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e561,europe_volvo_cars__lear_corporation__tier_1_h,europe_volvo_cars__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e562,europe_volvo_cars__catl__battery_,europe_volvo_cars__holdco,SUPPLIES,soft,europe,Battery supply relationship varies by program
e563,europe_volvo_cars__byd_battery__battery_,europe_volvo_cars__holdco,SUPPLIES,soft,europe,Battery supply relationship varies by program
e564,europe_volvo_cars__lg_energy_solution__battery_,europe_volvo_cars__holdco,SUPPLIES,soft,europe,Battery supply relationship varies by program
e565,europe_volvo_cars__sk_on__battery_,europe_volvo_cars__holdco,SUPPLIES,soft,europe,Battery supply relationship varies by program
e566,europe_volvo_cars__samsung_sdi__battery_,europe_volvo_cars__holdco,SUPPLIES,soft,europe,Battery supply relationship varies by program
e567,europe_volvo_cars__nvidia__semicond,europe_volvo_cars__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e568,europe_volvo_cars__qualcomm__semicond,europe_volvo_cars__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e569,europe_volvo_cars__nxp__semicond,europe_volvo_cars__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e570,europe_volvo_cars__renesas__semicond,europe_volvo_cars__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e571,europe_volvo_cars__infineon__semicond,europe_volvo_cars__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e572,europe_volvo_cars__stmicroelectronics__semicond,europe_volvo_cars__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e573,europe_volvo_cars__texas_instruments__semicond,europe_volvo_cars__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e574,europe_volvo_cars__intel__semicond,europe_volvo_cars__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e575,europe_volvo_cars__vodafone__connecti,europe_volvo_cars__carrier,PARTNERS,soft,europe,Carrier association varies
e576,europe_volvo_cars__deutsche_telekom__connecti,europe_volvo_cars__carrier,PARTNERS,soft,europe,Carrier association varies
e577,europe_volvo_cars__orange__connecti,europe_volvo_cars__carrier,PARTNERS,soft,europe,Carrier association varies
e578,europe_volvo_cars__aws__cloud_in,europe_volvo_cars__cloud,HOSTS,soft,europe,Cloud vendor association varies
e579,europe_volvo_cars__microsoft_azure__cloud_in,europe_volvo_cars__cloud,HOSTS,soft,europe,Cloud vendor association varies
e580,europe_volvo_cars__api,europe_volvo_cars__allianz__external,POTENTIAL TELEMATICS PARTNER,soft,europe,Insurance partnerships are market-specific
e581,europe_volvo_cars__api,europe_volvo_cars__axa__external,POTENTIAL TELEMATICS PARTNER,soft,europe,Insurance partnerships are market-specific
e582,europe_volvo_cars__api,europe_volvo_cars__zurich_insurance__external,POTENTIAL TELEMATICS PARTNER,soft,europe,Insurance partnerships are market-specific
e583,europe_volvo_cars__api,europe_volvo_cars__ionity__energy_c,INTEGRATES WITH,soft,europe,Charging network integration varies
e584,europe_volvo_cars__api,europe_volvo_cars__shell_recharge__energy_c,INTEGRATES WITH,soft,europe,Charging network integration varies
e585,europe_volvo_cars__api,europe_volvo_cars__bp_pulse__energy_c,INTEGRATES WITH,soft,europe,Charging network integration varies
e586,europe_jaguar_land_rover__bosch__tier_1_h,europe_jaguar_land_rover__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e587,europe_jaguar_land_rover__continental__tier_1_h,europe_jaguar_land_rover__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e588,europe_jaguar_land_rover__zf__tier_1_h,europe_jaguar_land_rover__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e589,europe_jaguar_land_rover__valeo__tier_1_h,europe_jaguar_land_rover__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e590,europe_jaguar_land_rover__forvia__tier_1_h,europe_jaguar_land_rover__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e591,europe_jaguar_land_rover__aptiv__tier_1_h,europe_jaguar_land_rover__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e592,europe_jaguar_land_rover__magna_international__tier_1_h,europe_jaguar_land_rover__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e593,europe_jaguar_land_rover__lear_corporation__tier_1_h,europe_jaguar_land_rover__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e594,europe_jaguar_land_rover__catl__battery_,europe_jaguar_land_rover__holdco,SUPPLIES,soft,europe,Battery supply relationship varies by program
e595,europe_jaguar_land_rover__byd_battery__battery_,europe_jaguar_land_rover__holdco,SUPPLIES,soft,europe,Battery supply relationship varies by program
e596,europe_jaguar_land_rover__lg_energy_solution__battery_,europe_jaguar_land_rover__holdco,SUPPLIES,soft,europe,Battery supply relationship varies by program
e597,europe_jaguar_land_rover__sk_on__battery_,europe_jaguar_land_rover__holdco,SUPPLIES,soft,europe,Battery supply relationship varies by program
e598,europe_jaguar_land_rover__samsung_sdi__battery_,europe_jaguar_land_rover__holdco,SUPPLIES,soft,europe,Battery supply relationship varies by program
e599,europe_jaguar_land_rover__nvidia__semicond,europe_jaguar_land_rover__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e600,europe_jaguar_land_rover__qualcomm__semicond,europe_jaguar_land_rover__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e601,europe_jaguar_land_rover__nxp__semicond,europe_jaguar_land_rover__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e602,europe_jaguar_land_rover__renesas__semicond,europe_jaguar_land_rover__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e603,europe_jaguar_land_rover__infineon__semicond,europe_jaguar_land_rover__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e604,europe_jaguar_land_rover__stmicroelectronics__semicond,europe_jaguar_land_rover__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e605,europe_jaguar_land_rover__texas_instruments__semicond,europe_jaguar_land_rover__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e606,europe_jaguar_land_rover__intel__semicond,europe_jaguar_land_rover__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e607,europe_jaguar_land_rover__vodafone__connecti,europe_jaguar_land_rover__carrier,PARTNERS,soft,europe,Carrier association varies
e608,europe_jaguar_land_rover__deutsche_telekom__connecti,europe_jaguar_land_rover__carrier,PARTNERS,soft,europe,Carrier association varies
e609,europe_jaguar_land_rover__orange__connecti,europe_jaguar_land_rover__carrier,PARTNERS,soft,europe,Carrier association varies
e610,europe_jaguar_land_rover__aws__cloud_in,europe_jaguar_land_rover__cloud,HOSTS,soft,europe,Cloud vendor association varies
e611,europe_jaguar_land_rover__microsoft_azure__cloud_in,europe_jaguar_land_rover__cloud,HOSTS,soft,europe,Cloud vendor association varies
e612,europe_jaguar_land_rover__api,europe_jaguar_land_rover__allianz__external,POTENTIAL TELEMATICS PARTNER,soft,europe,Insurance partnerships are market-specific
e613,europe_jaguar_land_rover__api,europe_jaguar_land_rover__axa__external,POTENTIAL TELEMATICS PARTNER,soft,europe,Insurance partnerships are market-specific
e614,europe_jaguar_land_rover__api,europe_jaguar_land_rover__zurich_insurance__external,POTENTIAL TELEMATICS PARTNER,soft,europe,Insurance partnerships are market-specific
e615,europe_jaguar_land_rover__api,europe_jaguar_land_rover__ionity__energy_c,INTEGRATES WITH,soft,europe,Charging network integration varies
e616,europe_jaguar_land_rover__api,europe_jaguar_land_rover__shell_recharge__energy_c,INTEGRATES WITH,soft,europe,Charging network integration varies
e617,europe_jaguar_land_rover__api,europe_jaguar_land_rover__bp_pulse__energy_c,INTEGRATES WITH,soft,europe,Charging network integration varies
e618,china_saic_motor__bosch__tier_1_h,china_saic_motor__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e619,china_saic_motor__continental__tier_1_h,china_saic_motor__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e620,china_saic_motor__zf__tier_1_h,china_saic_motor__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e621,china_saic_motor__valeo__tier_1_h,china_saic_motor__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e622,china_saic_motor__forvia__tier_1_h,china_saic_motor__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e623,china_saic_motor__aptiv__tier_1_h,china_saic_motor__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e624,china_saic_motor__magna_international__tier_1_h,china_saic_motor__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e625,china_saic_motor__lear_corporation__tier_1_h,china_saic_motor__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e626,china_saic_motor__catl__battery_,china_saic_motor__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e627,china_saic_motor__byd_battery__battery_,china_saic_motor__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e628,china_saic_motor__lg_energy_solution__battery_,china_saic_motor__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e629,china_saic_motor__sk_on__battery_,china_saic_motor__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e630,china_saic_motor__samsung_sdi__battery_,china_saic_motor__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e631,china_saic_motor__nvidia__semicond,china_saic_motor__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e632,china_saic_motor__qualcomm__semicond,china_saic_motor__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e633,china_saic_motor__nxp__semicond,china_saic_motor__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e634,china_saic_motor__renesas__semicond,china_saic_motor__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e635,china_saic_motor__infineon__semicond,china_saic_motor__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e636,china_saic_motor__stmicroelectronics__semicond,china_saic_motor__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e637,china_saic_motor__texas_instruments__semicond,china_saic_motor__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e638,china_saic_motor__intel__semicond,china_saic_motor__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e639,china_saic_motor__china_mobile__connecti,china_saic_motor__carrier,PARTNERS,soft,china,Carrier association varies
e640,china_saic_motor__china_unicom__connecti,china_saic_motor__carrier,PARTNERS,soft,china,Carrier association varies
e641,china_saic_motor__china_telecom__connecti,china_saic_motor__carrier,PARTNERS,soft,china,Carrier association varies
e642,china_saic_motor__alibaba_cloud__cloud_in,china_saic_motor__cloud,HOSTS,soft,china,Cloud vendor association varies
e643,china_saic_motor__tencent_cloud__cloud_in,china_saic_motor__cloud,HOSTS,soft,china,Cloud vendor association varies
e644,china_saic_motor__api,china_saic_motor__ping_an__external,POTENTIAL TELEMATICS PARTNER,soft,china,Insurance partnerships are market-specific
e645,china_saic_motor__api,china_saic_motor__zhongan__external,POTENTIAL TELEMATICS PARTNER,soft,china,Insurance partnerships are market-specific
e646,china_saic_motor__api,china_saic_motor__state_grid_ev__energy_c,INTEGRATES WITH,soft,china,Charging network integration varies
e647,china_saic_motor__api,china_saic_motor__teld__energy_c,INTEGRATES WITH,soft,china,Charging network integration varies
e648,china_saic_motor__api,china_saic_motor__starcharge__energy_c,INTEGRATES WITH,soft,china,Charging network integration varies
e649,china_geely_holding_group__bosch__tier_1_h,china_geely_holding_group__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e650,china_geely_holding_group__continental__tier_1_h,china_geely_holding_group__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e651,china_geely_holding_group__zf__tier_1_h,china_geely_holding_group__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e652,china_geely_holding_group__valeo__tier_1_h,china_geely_holding_group__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e653,china_geely_holding_group__forvia__tier_1_h,china_geely_holding_group__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e654,china_geely_holding_group__aptiv__tier_1_h,china_geely_holding_group__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e655,china_geely_holding_group__magna_international__tier_1_h,china_geely_holding_group__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e656,china_geely_holding_group__lear_corporation__tier_1_h,china_geely_holding_group__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e657,china_geely_holding_group__catl__battery_,china_geely_holding_group__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e658,china_geely_holding_group__byd_battery__battery_,china_geely_holding_group__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e659,china_geely_holding_group__lg_energy_solution__battery_,china_geely_holding_group__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e660,china_geely_holding_group__sk_on__battery_,china_geely_holding_group__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e661,china_geely_holding_group__samsung_sdi__battery_,china_geely_holding_group__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e662,china_geely_holding_group__nvidia__semicond,china_geely_holding_group__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e663,china_geely_holding_group__qualcomm__semicond,china_geely_holding_group__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e664,china_geely_holding_group__nxp__semicond,china_geely_holding_group__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e665,china_geely_holding_group__renesas__semicond,china_geely_holding_group__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e666,china_geely_holding_group__infineon__semicond,china_geely_holding_group__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e667,china_geely_holding_group__stmicroelectronics__semicond,china_geely_holding_group__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e668,china_geely_holding_group__texas_instruments__semicond,china_geely_holding_group__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e669,china_geely_holding_group__intel__semicond,china_geely_holding_group__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e670,china_geely_holding_group__china_mobile__connecti,china_geely_holding_group__carrier,PARTNERS,soft,china,Carrier association varies
e671,china_geely_holding_group__china_unicom__connecti,china_geely_holding_group__carrier,PARTNERS,soft,china,Carrier association varies
e672,china_geely_holding_group__china_telecom__connecti,china_geely_holding_group__carrier,PARTNERS,soft,china,Carrier association varies
e673,china_geely_holding_group__alibaba_cloud__cloud_in,china_geely_holding_group__cloud,HOSTS,soft,china,Cloud vendor association varies
e674,china_geely_holding_group__tencent_cloud__cloud_in,china_geely_holding_group__cloud,HOSTS,soft,china,Cloud vendor association varies
e675,china_geely_holding_group__api,china_geely_holding_group__ping_an__external,POTENTIAL TELEMATICS PARTNER,soft,china,Insurance partnerships are market-specific
e676,china_geely_holding_group__api,china_geely_holding_group__zhongan__external,POTENTIAL TELEMATICS PARTNER,soft,china,Insurance partnerships are market-specific
e677,china_geely_holding_group__api,china_geely_holding_group__state_grid_ev__energy_c,INTEGRATES WITH,soft,china,Charging network integration varies
e678,china_geely_holding_group__api,china_geely_holding_group__teld__energy_c,INTEGRATES WITH,soft,china,Charging network integration varies
e679,china_geely_holding_group__api,china_geely_holding_group__starcharge__energy_c,INTEGRATES WITH,soft,china,Charging network integration varies
e680,china_byd__bosch__tier_1_h,china_byd__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e681,china_byd__continental__tier_1_h,china_byd__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e682,china_byd__zf__tier_1_h,china_byd__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e683,china_byd__valeo__tier_1_h,china_byd__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e684,china_byd__forvia__tier_1_h,china_byd__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e685,china_byd__aptiv__tier_1_h,china_byd__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e686,china_byd__magna_international__tier_1_h,china_byd__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e687,china_byd__lear_corporation__tier_1_h,china_byd__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e688,china_byd__catl__battery_,china_byd__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e689,china_byd__byd_battery__battery_,china_byd__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e690,china_byd__lg_energy_solution__battery_,china_byd__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e691,china_byd__sk_on__battery_,china_byd__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e692,china_byd__samsung_sdi__battery_,china_byd__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e693,china_byd__nvidia__semicond,china_byd__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e694,china_byd__qualcomm__semicond,china_byd__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e695,china_byd__nxp__semicond,china_byd__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e696,china_byd__renesas__semicond,china_byd__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e697,china_byd__infineon__semicond,china_byd__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e698,china_byd__stmicroelectronics__semicond,china_byd__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e699,china_byd__texas_instruments__semicond,china_byd__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e700,china_byd__intel__semicond,china_byd__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e701,china_byd__china_mobile__connecti,china_byd__carrier,PARTNERS,soft,china,Carrier association varies
e702,china_byd__china_unicom__connecti,china_byd__carrier,PARTNERS,soft,china,Carrier association varies
e703,china_byd__china_telecom__connecti,china_byd__carrier,PARTNERS,soft,china,Carrier association varies
e704,china_byd__alibaba_cloud__cloud_in,china_byd__cloud,HOSTS,soft,china,Cloud vendor association varies
e705,china_byd__tencent_cloud__cloud_in,china_byd__cloud,HOSTS,soft,china,Cloud vendor association varies
e706,china_byd__api,china_byd__ping_an__external,POTENTIAL TELEMATICS PARTNER,soft,china,Insurance partnerships are market-specific
e707,china_byd__api,china_byd__zhongan__external,POTENTIAL TELEMATICS PARTNER,soft,china,Insurance partnerships are market-specific
e708,china_byd__api,china_byd__state_grid_ev__energy_c,INTEGRATES WITH,soft,china,Charging network integration varies
e709,china_byd__api,china_byd__teld__energy_c,INTEGRATES WITH,soft,china,Charging network integration varies
e710,china_byd__api,china_byd__starcharge__energy_c,INTEGRATES WITH,soft,china,Charging network integration varies
e711,china_changan_automobile__bosch__tier_1_h,china_changan_automobile__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e712,china_changan_automobile__continental__tier_1_h,china_changan_automobile__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e713,china_changan_automobile__zf__tier_1_h,china_changan_automobile__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e714,china_changan_automobile__valeo__tier_1_h,china_changan_automobile__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e715,china_changan_automobile__forvia__tier_1_h,china_changan_automobile__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e716,china_changan_automobile__aptiv__tier_1_h,china_changan_automobile__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e717,china_changan_automobile__magna_international__tier_1_h,china_changan_automobile__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e718,china_changan_automobile__lear_corporation__tier_1_h,china_changan_automobile__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e719,china_changan_automobile__catl__battery_,china_changan_automobile__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e720,china_changan_automobile__byd_battery__battery_,china_changan_automobile__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e721,china_changan_automobile__lg_energy_solution__battery_,china_changan_automobile__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e722,china_changan_automobile__sk_on__battery_,china_changan_automobile__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e723,china_changan_automobile__samsung_sdi__battery_,china_changan_automobile__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e724,china_changan_automobile__nvidia__semicond,china_changan_automobile__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e725,china_changan_automobile__qualcomm__semicond,china_changan_automobile__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e726,china_changan_automobile__nxp__semicond,china_changan_automobile__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e727,china_changan_automobile__renesas__semicond,china_changan_automobile__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e728,china_changan_automobile__infineon__semicond,china_changan_automobile__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e729,china_changan_automobile__stmicroelectronics__semicond,china_changan_automobile__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e730,china_changan_automobile__texas_instruments__semicond,china_changan_automobile__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e731,china_changan_automobile__intel__semicond,china_changan_automobile__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e732,china_changan_automobile__china_mobile__connecti,china_changan_automobile__carrier,PARTNERS,soft,china,Carrier association varies
e733,china_changan_automobile__china_unicom__connecti,china_changan_automobile__carrier,PARTNERS,soft,china,Carrier association varies
e734,china_changan_automobile__china_telecom__connecti,china_changan_automobile__carrier,PARTNERS,soft,china,Carrier association varies
e735,china_changan_automobile__alibaba_cloud__cloud_in,china_changan_automobile__cloud,HOSTS,soft,china,Cloud vendor association varies
e736,china_changan_automobile__tencent_cloud__cloud_in,china_changan_automobile__cloud,HOSTS,soft,china,Cloud vendor association varies
e737,china_changan_automobile__api,china_changan_automobile__ping_an__external,POTENTIAL TELEMATICS PARTNER,soft,china,Insurance partnerships are market-specific
e738,china_changan_automobile__api,china_changan_automobile__zhongan__external,POTENTIAL TELEMATICS PARTNER,soft,china,Insurance partnerships are market-specific
e739,china_changan_automobile__api,china_changan_automobile__state_grid_ev__energy_c,INTEGRATES WITH,soft,china,Charging network integration varies
e740,china_changan_automobile__api,china_changan_automobile__teld__energy_c,INTEGRATES WITH,soft,china,Charging network integration varies
e741,china_changan_automobile__api,china_changan_automobile__starcharge__energy_c,INTEGRATES WITH,soft,china,Charging network integration varies
e742,china_great_wall_motor__bosch__tier_1_h,china_great_wall_motor__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e743,china_great_wall_motor__continental__tier_1_h,china_great_wall_motor__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e744,china_great_wall_motor__zf__tier_1_h,china_great_wall_motor__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e745,china_great_wall_motor__valeo__tier_1_h,china_great_wall_motor__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e746,china_great_wall_motor__forvia__tier_1_h,china_great_wall_motor__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e747,china_great_wall_motor__aptiv__tier_1_h,china_great_wall_motor__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e748,china_great_wall_motor__magna_international__tier_1_h,china_great_wall_motor__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e749,china_great_wall_motor__lear_corporation__tier_1_h,china_great_wall_motor__tcu,SUPPLIES,soft,china,Illustrative Tier-1 ↔ telematics link
e750,china_great_wall_motor__catl__battery_,china_great_wall_motor__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e751,china_great_wall_motor__byd_battery__battery_,china_great_wall_motor__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e752,china_great_wall_motor__lg_energy_solution__battery_,china_great_wall_motor__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e753,china_great_wall_motor__sk_on__battery_,china_great_wall_motor__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e754,china_great_wall_motor__samsung_sdi__battery_,china_great_wall_motor__holdco,SUPPLIES,soft,china,Battery supply relationship varies by program
e755,china_great_wall_motor__nvidia__semicond,china_great_wall_motor__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e756,china_great_wall_motor__qualcomm__semicond,china_great_wall_motor__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
e757,china_great_wall_motor__nxp__semicond,china_great_wall_motor__os,SUPPLIES,soft,china,Compute/SoC ↔ OS platform dependence
