citation_required,confidence,evidence_note,evidence_status,id,last_validated_date,notes,provenance_id,provenance_parent,region,relation,source,source_date,source_name,source_url,target,telemetry_edge,verification_status,verified_edge
True,soft,,ASSUMED,e1500,,Modelled (industry pattern),e_d8d30b7fed,,us,SUPPLIES,us_ford_motor_company__dealer_vendor__reynolds_and_reynolds,Illustrative relationship; validate per OEM/program,,2026-03-02,us_ford_motor_company__dms,False,,False
True,soft,,ASSUMED,e1501,,Modelled (industry pattern),e_6237e8b9fc,,us,SUPPLIES,us_ford_motor_company__dealer_vendor__tekion,Illustrative relationship; validate per OEM/program,,2026-03-02,us_ford_motor_company__dms,False,,False
True,soft,,ASSUMED,e1502,,Modelled (industry pattern),e_7405675d30,,us,INTEGRATES WITH,us_ford_motor_company__api,Illustrative relationship; validate per OEM/program,,2026-03-02,us_ford_motor_company__fleet__geotab,False,,False
True,soft,,ASSUMED,e1503,,Modelled (industry pattern),e_2096357b6c,,us,EXPOSES DATA,us_ford_motor_company__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,us_ford_motor_company__fleet__geotab,True,,False
True,soft,,ASSUMED,e1504,,Modelled (industry pattern),e_e137437540,,us,INTEGRATES WITH,us_ford_motor_company__api,Illustrative relationship; validate per OEM/program,,2026-03-02,us_ford_motor_company__fleet__samsara,False,,False
True,soft,,ASSUMED,e1505,,Modelled (industry pattern),e_ad3207c505,,us,EXPOSES DATA,us_ford_motor_company__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,us_ford_motor_company__fleet__samsara,True,,False
True,soft,,ASSUMED,e1506,,Modelled (industry pattern),e_d57d17c5ea,,us,INTEGRATES WITH,us_ford_motor_company__api,Illustrative relationship; validate per OEM/program,,2026-03-02,us_ford_motor_company__fleet__verizon_connect,False,,False
True,soft,,ASSUMED,e1507,,Modelled (industry pattern),e_46bad3c5c3,,us,EXPOSES DATA,us_ford_motor_company__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,us_ford_motor_company__fleet__verizon_connect,True,,False
True,medium,,ASSUMED,e1508,,Modelled (industry pattern),e_95593156e3,,us,CONTROLS,us_tesla__holdco,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__os,False,,False
True,medium,,ASSUMED,e1509,,Modelled (industry pattern),e_2f4ec961f2,,us,PROCESSES,us_tesla__os,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__ota,False,,False
True,soft,,ASSUMED,e1510,,Modelled (industry pattern),e_e48ee91554,,us,EXPOSES DATA,us_tesla__ota,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__tcu,True,,False
True,medium,,ASSUMED,e1511,,Modelled (industry pattern),e_d605cebc6e,,us,ROUTES DATA,us_tesla__tcu,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__carrier,True,,False
True,soft,,ASSUMED,e1512,,Modelled (industry pattern),e_ba0e696a74,,us,ROUTES DATA,us_tesla__carrier,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__cloud,True,,False
True,medium,,ASSUMED,e1513,,Modelled (industry pattern),e_e4cb713245,,us,INGESTS,us_tesla__cloud,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__stream,True,,False
True,medium,,ASSUMED,e1514,,Modelled (industry pattern),e_b02d80a832,,us,STORES,us_tesla__stream,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__lake,True,,False
True,medium,,ASSUMED,e1515,,Modelled (industry pattern),e_c1da770ab7,,us,FEEDS,us_tesla__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__ai,False,,False
True,medium,,ASSUMED,e1516,,Modelled (industry pattern),e_fc525a71d4,,us,EXPOSES DATA,us_tesla__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__api,True,,False
True,hard,,VERIFIED,e1517,2026-03-03,Policy/Regulatory,e_cfeaf35a80,,us,REGULATORY COMPLIANCE,us_tesla__gov,Regulatory obligation; verify local implementation specifics,,2026-03-02,us_tesla__cloud,True,VERIFIED,True
False,hard,US guidance is voluntary; treat as best practice.,VERIFIED,e1518,2026-03-03,Policy/Regulatory,e_bf91751bec,,us,MANDATORY REPORTING,us_tesla__reg,2026-03-02,NHTSA (Vehicle Cybersecurity),https://www.nhtsa.gov/sites/nhtsa.gov/files/documents/812333_cybersecurityformodernvehicles.pdf,us_tesla__ota,True,VERIFIED,True
True,soft,,ASSUMED,e1519,,Modelled (industry pattern),e_38effaa818,,us,INTEGRATES WITH,us_tesla__api,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__dms,False,,False
True,soft,,ASSUMED,e1520,,Modelled (industry pattern),e_d5531e8c04,,us,SUPPLIES,us_tesla__tier1__bosch,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__tcu,False,,False
True,soft,,ASSUMED,e1521,,Modelled (industry pattern),e_fe78fc8f8b,,us,SUPPLIES,us_tesla__tier1__continental,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__tcu,False,,False
True,soft,,ASSUMED,e1522,,Modelled (industry pattern),e_980385d30b,,us,SUPPLIES,us_tesla__tier1__zf,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__tcu,False,,False
True,soft,,ASSUMED,e1523,,Modelled (industry pattern),e_37a69e6e8d,,us,SUPPLIES,us_tesla__tier1__valeo,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__tcu,False,,False
True,soft,,ASSUMED,e1524,,Modelled (industry pattern),e_482f9b4741,,us,SUPPLIES,us_tesla__tier1__forvia,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__tcu,False,,False
True,soft,,ASSUMED,e1525,,Modelled (industry pattern),e_9a51f4d215,,us,SUPPLIES,us_tesla__tier1__aptiv,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__tcu,False,,False
True,soft,,ASSUMED,e1526,,Modelled (industry pattern),e_b7947e4d2e,,us,SUPPLIES,us_tesla__tier1__magna_international,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__tcu,False,,False
True,soft,,ASSUMED,e1527,,Modelled (industry pattern),e_f045d08777,,us,SUPPLIES,us_tesla__tier1__lear_corporation,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__tcu,False,,False
True,soft,,ASSUMED,e1528,,Modelled (industry pattern),e_e9ce464b5a,,us,SUPPLIES,us_tesla__tier1__denso,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__tcu,False,,False
True,soft,,ASSUMED,e1529,,Modelled (industry pattern),e_93664da57a,,us,SUPPLIES,us_tesla__tier1__aisin,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__tcu,False,,False
True,soft,,ASSUMED,e1530,,Modelled (industry pattern),e_5a6821fb43,,us,SUPPLIES,us_tesla__battery__catl,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__holdco,False,,False
True,soft,,ASSUMED,e1531,,Modelled (industry pattern),e_3efd0c5cad,,us,SUPPLIES,us_tesla__battery__byd_battery,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__holdco,False,,False
True,soft,,ASSUMED,e1532,,Modelled (industry pattern),e_2791458fd0,,us,SUPPLIES,us_tesla__battery__lg_energy_solution,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__holdco,False,,False
True,soft,,ASSUMED,e1533,,Modelled (industry pattern),e_ea4c7f6b30,,us,SUPPLIES,us_tesla__battery__sk_on,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__holdco,False,,False
True,soft,,ASSUMED,e1534,,Modelled (industry pattern),e_412b9576b2,,us,SUPPLIES,us_tesla__battery__samsung_sdi,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__holdco,False,,False
True,soft,,ASSUMED,e1535,,Modelled (industry pattern),e_2d80d4e398,,us,SUPPLIES,us_tesla__battery__panasonic_energy,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__holdco,False,,False
True,soft,,ASSUMED,e1536,,Modelled (industry pattern),e_5d17b951e6,,us,SUPPLIES,us_tesla__chip__nvidia,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__os,False,,False
True,soft,,ASSUMED,e1537,,Modelled (industry pattern),e_8659f6bf7e,,us,SUPPLIES,us_tesla__chip__qualcomm,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__os,False,,False
True,soft,,ASSUMED,e1538,,Modelled (industry pattern),e_454a3d15c1,,us,SUPPLIES,us_tesla__chip__nxp,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__os,False,,False
True,soft,,ASSUMED,e1539,,Modelled (industry pattern),e_c8285eadbd,,us,SUPPLIES,us_tesla__chip__renesas,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__os,False,,False
True,soft,,ASSUMED,e1540,,Modelled (industry pattern),e_296e5840e0,,us,SUPPLIES,us_tesla__chip__infineon,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__os,False,,False
True,soft,,ASSUMED,e1541,,Modelled (industry pattern),e_dc4d2fe59d,,us,SUPPLIES,us_tesla__chip__stmicroelectronics,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__os,False,,False
True,soft,,ASSUMED,e1542,,Modelled (industry pattern),e_3adae99943,,us,SUPPLIES,us_tesla__chip__texas_instruments,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__os,False,,False
True,soft,,ASSUMED,e1543,,Modelled (industry pattern),e_3d569f9f95,,us,SUPPLIES,us_tesla__chip__intel,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__os,False,,False
True,soft,,ASSUMED,e1544,,Modelled (industry pattern),e_a23710b611,,us,SUPPLIES,us_tesla__chip__mobileye,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__os,False,,False
True,soft,,ASSUMED,e1545,,Modelled (industry pattern),e_c149f189b9,,us,SUPPLIES,us_tesla__chip__amd,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__os,False,,False
True,soft,,ASSUMED,e1546,,Modelled (industry pattern),e_00d5e30043,,us,PARTNERS,us_tesla__telco__verizon,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__carrier,False,,False
True,soft,,ASSUMED,e1547,,Modelled (industry pattern),e_d9d906aff4,,us,PARTNERS,us_tesla__telco__at_t,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__carrier,False,,False
True,soft,,ASSUMED,e1548,,Modelled (industry pattern),e_8a27a4dc88,,us,PARTNERS,us_tesla__telco__t_mobile,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__carrier,False,,False
True,soft,,ASSUMED,e1549,,Modelled (industry pattern),e_ce7ad413d2,,us,HOSTS,us_tesla__cloudvendor__aws,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__cloud,False,,False
True,soft,,ASSUMED,e1550,,Modelled (industry pattern),e_9fd16d42c9,,us,HOSTS,us_tesla__cloudvendor__microsoft_azure,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__cloud,False,,False
True,soft,,ASSUMED,e1551,,Modelled (industry pattern),e_3e2b6182bf,,us,HOSTS,us_tesla__cloudvendor__google_cloud,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__cloud,False,,False
True,soft,,ASSUMED,e1552,,Modelled (industry pattern),e_3a5ae321c7,,us,POTENTIAL TELEMATICS PARTNER,us_tesla__api,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__ins__geico,False,,False
True,soft,,ASSUMED,e1553,,Modelled (industry pattern),e_9bee1e9b02,,us,POTENTIAL TELEMATICS PARTNER,us_tesla__api,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__ins__progressive,False,,False
True,soft,,ASSUMED,e1554,,Modelled (industry pattern),e_e6f79f0729,,us,POTENTIAL TELEMATICS PARTNER,us_tesla__api,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__ins__state_farm,False,,False
True,soft,,ASSUMED,e1555,,Modelled (industry pattern),e_6e0c549b8b,,us,INTEGRATES WITH,us_tesla__api,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__chg__electrify_america,False,,False
True,soft,,ASSUMED,e1556,,Modelled (industry pattern),e_83f12f7f92,,us,INTEGRATES WITH,us_tesla__api,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__chg__chargepoint,False,,False
True,soft,,ASSUMED,e1557,,Modelled (industry pattern),e_0d09d8c102,,us,INTEGRATES WITH,us_tesla__api,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__chg__evgo,False,,False
True,soft,,ASSUMED,e1558,,Modelled (industry pattern),e_7ba619f778,,us,INTEGRATES WITH,us_tesla__api,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__chg__tesla_supercharger,False,,False
True,soft,,ASSUMED,e1559,,Modelled (industry pattern),e_c077707159,,us,INTEGRATES WITH,us_tesla__adas__mobileye,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__os,False,,False
True,soft,,ASSUMED,e1560,,Modelled (industry pattern),e_4f6af8f39e,,us,EXPOSES DATA,us_tesla__adas__mobileye,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__tcu,True,,False
True,soft,,ASSUMED,e1561,,Modelled (industry pattern),e_9ea6775432,,us,INTEGRATES WITH,us_tesla__adas__nvidia_drive,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__os,False,,False
True,soft,,ASSUMED,e1562,,Modelled (industry pattern),e_368f296259,,us,EXPOSES DATA,us_tesla__adas__nvidia_drive,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__tcu,True,,False
True,soft,,ASSUMED,e1563,,Modelled (industry pattern),e_22a68fd980,,us,INTEGRATES WITH,us_tesla__adas__qualcomm_snapdragon_ride,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__os,False,,False
True,soft,,ASSUMED,e1564,,Modelled (industry pattern),e_adf8b39d52,,us,EXPOSES DATA,us_tesla__adas__qualcomm_snapdragon_ride,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__tcu,True,,False
True,soft,,ASSUMED,e1565,,Modelled (industry pattern),e_7f7fe8f77b,,us,INTEGRATES WITH,us_tesla__adas__bosch_adas,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__os,False,,False
True,soft,,ASSUMED,e1566,,Modelled (industry pattern),e_a1707a9c41,,us,EXPOSES DATA,us_tesla__adas__bosch_adas,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__tcu,True,,False
True,soft,,ASSUMED,e1567,,Modelled (industry pattern),e_0a33d4cfc2,,us,INTEGRATES WITH,us_tesla__adas__continental_adas,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__os,False,,False
True,soft,,ASSUMED,e1568,,Modelled (industry pattern),e_c897c20af5,,us,EXPOSES DATA,us_tesla__adas__continental_adas,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__tcu,True,,False
True,soft,,ASSUMED,e1569,,Modelled (industry pattern),e_50e60bee42,,us,INTEGRATES WITH,us_tesla__adas__aptiv_adas,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__os,False,,False
True,soft,,ASSUMED,e1570,,Modelled (industry pattern),e_0965ffe860,,us,EXPOSES DATA,us_tesla__adas__aptiv_adas,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__tcu,True,,False
True,soft,,ASSUMED,e1571,,Modelled (industry pattern),e_d9579080d8,,us,CONSUMES API,us_tesla__api,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__map__here_technologies,False,,False
True,soft,,ASSUMED,e1572,,Modelled (industry pattern),e_d89b932905,,us,CONSUMES API,us_tesla__api,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__map__tomtom,False,,False
True,soft,,ASSUMED,e1573,,Modelled (industry pattern),e_dc3580cf4a,,us,CONSUMES API,us_tesla__api,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__map__google_maps_platform,False,,False
True,soft,,ASSUMED,e1574,,Modelled (industry pattern),e_ded737808e,,us,SUPPLIES,us_tesla__dealer_vendor__cdk_global,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__dms,False,,False
True,soft,,ASSUMED,e1575,,Modelled (industry pattern),e_b121b22713,,us,SUPPLIES,us_tesla__dealer_vendor__reynolds_and_reynolds,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__dms,False,,False
True,soft,,ASSUMED,e1576,,Modelled (industry pattern),e_9c9b288cb4,,us,SUPPLIES,us_tesla__dealer_vendor__tekion,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__dms,False,,False
True,soft,,ASSUMED,e1577,,Modelled (industry pattern),e_3bda7f10f7,,us,INTEGRATES WITH,us_tesla__api,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__fleet__geotab,False,,False
True,soft,,ASSUMED,e1578,,Modelled (industry pattern),e_8e20cc14b0,,us,EXPOSES DATA,us_tesla__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__fleet__geotab,True,,False
True,soft,,ASSUMED,e1579,,Modelled (industry pattern),e_5ed56ea9f5,,us,INTEGRATES WITH,us_tesla__api,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__fleet__samsara,False,,False
True,soft,,ASSUMED,e1580,,Modelled (industry pattern),e_0dc6857046,,us,EXPOSES DATA,us_tesla__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__fleet__samsara,True,,False
True,soft,,ASSUMED,e1581,,Modelled (industry pattern),e_45d34fb40c,,us,INTEGRATES WITH,us_tesla__api,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__fleet__verizon_connect,False,,False
True,soft,,ASSUMED,e1582,,Modelled (industry pattern),e_3c324f7900,,us,EXPOSES DATA,us_tesla__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,us_tesla__fleet__verizon_connect,True,,False
True,medium,,ASSUMED,e1583,,Modelled (industry pattern),e_9b21d5b857,,us,CONTROLS,us_rivian__holdco,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__os,False,,False
True,medium,,ASSUMED,e1584,,Modelled (industry pattern),e_29664de591,,us,PROCESSES,us_rivian__os,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__ota,False,,False
True,soft,,ASSUMED,e1585,,Modelled (industry pattern),e_ad072a5e87,,us,EXPOSES DATA,us_rivian__ota,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__tcu,True,,False
True,medium,,ASSUMED,e1586,,Modelled (industry pattern),e_5a40cff442,,us,ROUTES DATA,us_rivian__tcu,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__carrier,True,,False
True,soft,,ASSUMED,e1587,,Modelled (industry pattern),e_f99b2b9176,,us,ROUTES DATA,us_rivian__carrier,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__cloud,True,,False
True,medium,,ASSUMED,e1588,,Modelled (industry pattern),e_fef88842cf,,us,INGESTS,us_rivian__cloud,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__stream,True,,False
True,medium,,ASSUMED,e1589,,Modelled (industry pattern),e_196bd9d427,,us,STORES,us_rivian__stream,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__lake,True,,False
True,medium,,ASSUMED,e1590,,Modelled (industry pattern),e_7588d222fa,,us,FEEDS,us_rivian__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__ai,False,,False
True,medium,,ASSUMED,e1591,,Modelled (industry pattern),e_05a5026007,,us,EXPOSES DATA,us_rivian__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__api,True,,False
True,hard,,VERIFIED,e1592,2026-03-03,Policy/Regulatory,e_0f2dbb7064,,us,REGULATORY COMPLIANCE,us_rivian__gov,Regulatory obligation; verify local implementation specifics,,2026-03-02,us_rivian__cloud,True,VERIFIED,True
False,hard,US guidance is voluntary; treat as best practice.,VERIFIED,e1593,2026-03-03,Policy/Regulatory,e_f61492e54e,,us,MANDATORY REPORTING,us_rivian__reg,2026-03-02,NHTSA (Vehicle Cybersecurity),https://www.nhtsa.gov/sites/nhtsa.gov/files/documents/812333_cybersecurityformodernvehicles.pdf,us_rivian__ota,True,VERIFIED,True
True,soft,,ASSUMED,e1594,,Modelled (industry pattern),e_272315956f,,us,INTEGRATES WITH,us_rivian__api,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__dms,False,,False
True,soft,,ASSUMED,e1595,,Modelled (industry pattern),e_a70946a73f,,us,SUPPLIES,us_rivian__tier1__bosch,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__tcu,False,,False
True,soft,,ASSUMED,e1596,,Modelled (industry pattern),e_6c70f2e129,,us,SUPPLIES,us_rivian__tier1__continental,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__tcu,False,,False
True,soft,,ASSUMED,e1597,,Modelled (industry pattern),e_b8ed6d63d0,,us,SUPPLIES,us_rivian__tier1__zf,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__tcu,False,,False
True,soft,,ASSUMED,e1598,,Modelled (industry pattern),e_5638fd1b88,,us,SUPPLIES,us_rivian__tier1__valeo,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__tcu,False,,False
True,soft,,ASSUMED,e1599,,Modelled (industry pattern),e_c70aa1a35d,,us,SUPPLIES,us_rivian__tier1__forvia,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__tcu,False,,False
True,soft,,ASSUMED,e1600,,Modelled (industry pattern),e_e45ce3259a,,us,SUPPLIES,us_rivian__tier1__aptiv,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__tcu,False,,False
True,soft,,ASSUMED,e1601,,Modelled (industry pattern),e_c412604069,,us,SUPPLIES,us_rivian__tier1__magna_international,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__tcu,False,,False
True,soft,,ASSUMED,e1602,,Modelled (industry pattern),e_161a9b5f68,,us,SUPPLIES,us_rivian__tier1__lear_corporation,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__tcu,False,,False
True,soft,,ASSUMED,e1603,,Modelled (industry pattern),e_3729f20d85,,us,SUPPLIES,us_rivian__tier1__denso,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__tcu,False,,False
True,soft,,ASSUMED,e1604,,Modelled (industry pattern),e_dc71e7a974,,us,SUPPLIES,us_rivian__tier1__aisin,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__tcu,False,,False
True,soft,,ASSUMED,e1605,,Modelled (industry pattern),e_f5b64416e9,,us,SUPPLIES,us_rivian__battery__catl,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__holdco,False,,False
True,soft,,ASSUMED,e1606,,Modelled (industry pattern),e_7454d85d04,,us,SUPPLIES,us_rivian__battery__byd_battery,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__holdco,False,,False
True,soft,,ASSUMED,e1607,,Modelled (industry pattern),e_94459ee155,,us,SUPPLIES,us_rivian__battery__lg_energy_solution,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__holdco,False,,False
True,soft,,ASSUMED,e1608,,Modelled (industry pattern),e_791137d7b5,,us,SUPPLIES,us_rivian__battery__sk_on,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__holdco,False,,False
True,soft,,ASSUMED,e1609,,Modelled (industry pattern),e_eab61febc2,,us,SUPPLIES,us_rivian__battery__samsung_sdi,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__holdco,False,,False
True,soft,,ASSUMED,e1610,,Modelled (industry pattern),e_adf92be05c,,us,SUPPLIES,us_rivian__battery__panasonic_energy,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__holdco,False,,False
True,soft,,ASSUMED,e1611,,Modelled (industry pattern),e_81ca0bf96c,,us,SUPPLIES,us_rivian__chip__nvidia,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__os,False,,False
True,soft,,ASSUMED,e1612,,Modelled (industry pattern),e_4226d8f0af,,us,SUPPLIES,us_rivian__chip__qualcomm,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__os,False,,False
True,soft,,ASSUMED,e1613,,Modelled (industry pattern),e_02752cab0d,,us,SUPPLIES,us_rivian__chip__nxp,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__os,False,,False
True,soft,,ASSUMED,e1614,,Modelled (industry pattern),e_eb71b5f308,,us,SUPPLIES,us_rivian__chip__renesas,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__os,False,,False
True,soft,,ASSUMED,e1615,,Modelled (industry pattern),e_cc6fb243f3,,us,SUPPLIES,us_rivian__chip__infineon,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__os,False,,False
True,soft,,ASSUMED,e1616,,Modelled (industry pattern),e_9b84efc070,,us,SUPPLIES,us_rivian__chip__stmicroelectronics,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__os,False,,False
True,soft,,ASSUMED,e1617,,Modelled (industry pattern),e_f9c28aafce,,us,SUPPLIES,us_rivian__chip__texas_instruments,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__os,False,,False
True,soft,,ASSUMED,e1618,,Modelled (industry pattern),e_3615e747c2,,us,SUPPLIES,us_rivian__chip__intel,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__os,False,,False
True,soft,,ASSUMED,e1619,,Modelled (industry pattern),e_7e06e037b4,,us,SUPPLIES,us_rivian__chip__mobileye,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__os,False,,False
True,soft,,ASSUMED,e1620,,Modelled (industry pattern),e_b6c074b6a5,,us,SUPPLIES,us_rivian__chip__amd,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__os,False,,False
True,soft,,ASSUMED,e1621,,Modelled (industry pattern),e_9aa9cc34f8,,us,PARTNERS,us_rivian__telco__verizon,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__carrier,False,,False
True,soft,,ASSUMED,e1622,,Modelled (industry pattern),e_aa9b0a54d4,,us,PARTNERS,us_rivian__telco__at_t,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__carrier,False,,False
True,soft,,ASSUMED,e1623,,Modelled (industry pattern),e_1b3f940371,,us,PARTNERS,us_rivian__telco__t_mobile,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__carrier,False,,False
True,soft,,ASSUMED,e1624,,Modelled (industry pattern),e_1a93c6d96e,,us,HOSTS,us_rivian__cloudvendor__aws,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__cloud,False,,False
True,soft,,ASSUMED,e1625,,Modelled (industry pattern),e_7877cb534c,,us,HOSTS,us_rivian__cloudvendor__microsoft_azure,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__cloud,False,,False
True,soft,,ASSUMED,e1626,,Modelled (industry pattern),e_c86f4aefab,,us,HOSTS,us_rivian__cloudvendor__google_cloud,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__cloud,False,,False
True,soft,,ASSUMED,e1627,,Modelled (industry pattern),e_8e7acc5932,,us,POTENTIAL TELEMATICS PARTNER,us_rivian__api,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__ins__geico,False,,False
True,soft,,ASSUMED,e1628,,Modelled (industry pattern),e_a3a0268e89,,us,POTENTIAL TELEMATICS PARTNER,us_rivian__api,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__ins__progressive,False,,False
True,soft,,ASSUMED,e1629,,Modelled (industry pattern),e_49cc108245,,us,POTENTIAL TELEMATICS PARTNER,us_rivian__api,Illustrative relationship; validate per OEM/program,,2026-03-02,us_rivian__ins__state_farm,False,,False
