id,source,target,relation,confidence,region,notes,source_name,source_url,source_date,evidence_note,evidence_status,telemetry_edge,verified_edge,provenance_id,provenance_parent,citation_required,last_validated_date
e1425,us_general_motors__dealer_vendor__reynolds_and_reynolds,us_general_motors__dms,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_083e7dcddd,,True,
e1426,us_general_motors__dealer_vendor__tekion,us_general_motors__dms,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_6de06b14f8,,True,
e1427,us_general_motors__api,us_general_motors__fleet__geotab,INTEGRATES WITH,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_52dfd83cc7,,True,
e1428,us_general_motors__lake,us_general_motors__fleet__geotab,EXPOSES DATA,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_4b9069ab9c,,True,
e1429,us_general_motors__api,us_general_motors__fleet__samsara,INTEGRATES WITH,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_41ff207fdb,,True,
e1430,us_general_motors__lake,us_general_motors__fleet__samsara,EXPOSES DATA,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_081f3f8861,,True,
e1431,us_general_motors__api,us_general_motors__fleet__verizon_connect,INTEGRATES WITH,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_19a7e418c3,,True,
e1432,us_general_motors__lake,us_general_motors__fleet__verizon_connect,EXPOSES DATA,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_07b9112d44,,True,
e1433,us_ford_motor_company__holdco,us_ford_motor_company__os,CONTROLS,medium,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_682667b03f,,True,
e1434,us_ford_motor_company__os,us_ford_motor_company__ota,PROCESSES,medium,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_dbb8602df0,,True,
e1435,us_ford_motor_company__ota,us_ford_motor_company__tcu,EXPOSES DATA,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_55a6a64325,,True,
e1436,us_ford_motor_company__tcu,us_ford_motor_company__carrier,ROUTES DATA,medium,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_18c6593c50,,True,
e1437,us_ford_motor_company__carrier,us_ford_motor_company__cloud,ROUTES DATA,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_ced9384b0d,,True,
e1438,us_ford_motor_company__cloud,us_ford_motor_company__stream,INGESTS,medium,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_b31786aa7a,,True,
e1439,us_ford_motor_company__stream,us_ford_motor_company__lake,STORES,medium,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_452878fff1,,True,
e1440,us_ford_motor_company__lake,us_ford_motor_company__ai,FEEDS,medium,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_1c46c9f737,,True,
e1441,us_ford_motor_company__lake,us_ford_motor_company__api,EXPOSES DATA,medium,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_5eb0730f0a,,True,
e1442,us_ford_motor_company__gov,us_ford_motor_company__cloud,REGULATORY COMPLIANCE,hard,us,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,,ASSUMED,True,False,e_6f990a9f10,,True,
e1443,us_ford_motor_company__reg,us_ford_motor_company__ota,MANDATORY REPORTING,hard,us,Policy/Regulatory,NHTSA (Vehicle Cybersecurity),https://www.nhtsa.gov/sites/nhtsa.gov/files/documents/812333_cybersecurityformodernvehicles.pdf,2026-03-02,US guidance is voluntary; treat as best practice.,VERIFIED,True,True,e_9eca480e81,,False,2026-03-02
e1444,us_ford_motor_company__api,us_ford_motor_company__dms,INTEGRATES WITH,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_15db5d72b1,,True,
e1445,us_ford_motor_company__tier1__bosch,us_ford_motor_company__tcu,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_94577180de,,True,
e1446,us_ford_motor_company__tier1__continental,us_ford_motor_company__tcu,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_b863587dba,,True,
e1447,us_ford_motor_company__tier1__zf,us_ford_motor_company__tcu,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_389b649e78,,True,
e1448,us_ford_motor_company__tier1__valeo,us_ford_motor_company__tcu,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_63311fd77d,,True,
e1449,us_ford_motor_company__tier1__forvia,us_ford_motor_company__tcu,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_d90d6e8415,,True,
e1450,us_ford_motor_company__tier1__aptiv,us_ford_motor_company__tcu,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_38e45a1632,,True,
e1451,us_ford_motor_company__tier1__magna_international,us_ford_motor_company__tcu,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_e6d236d963,,True,
e1452,us_ford_motor_company__tier1__lear_corporation,us_ford_motor_company__tcu,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_ab2c15efa9,,True,
e1453,us_ford_motor_company__tier1__denso,us_ford_motor_company__tcu,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_bf780bb2e4,,True,
e1454,us_ford_motor_company__tier1__aisin,us_ford_motor_company__tcu,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_8ba97ce976,,True,
e1455,us_ford_motor_company__battery__catl,us_ford_motor_company__holdco,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_2a2126fbf1,,True,
e1456,us_ford_motor_company__battery__byd_battery,us_ford_motor_company__holdco,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_2f932af7de,,True,
e1457,us_ford_motor_company__battery__lg_energy_solution,us_ford_motor_company__holdco,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_da49b08119,,True,
e1458,us_ford_motor_company__battery__sk_on,us_ford_motor_company__holdco,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_cd26f318a6,,True,
e1459,us_ford_motor_company__battery__samsung_sdi,us_ford_motor_company__holdco,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_d3e75d598f,,True,
e1460,us_ford_motor_company__battery__panasonic_energy,us_ford_motor_company__holdco,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_ce59f15b0b,,True,
e1461,us_ford_motor_company__chip__nvidia,us_ford_motor_company__os,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_ab983ab6d5,,True,
e1462,us_ford_motor_company__chip__qualcomm,us_ford_motor_company__os,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_62439b4804,,True,
e1463,us_ford_motor_company__chip__nxp,us_ford_motor_company__os,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_c68f6ca5f1,,True,
e1464,us_ford_motor_company__chip__renesas,us_ford_motor_company__os,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_94b1213100,,True,
e1465,us_ford_motor_company__chip__infineon,us_ford_motor_company__os,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_3fd2289911,,True,
e1466,us_ford_motor_company__chip__stmicroelectronics,us_ford_motor_company__os,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_a80c8ddaa0,,True,
e1467,us_ford_motor_company__chip__texas_instruments,us_ford_motor_company__os,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_a578ae3bf1,,True,
e1468,us_ford_motor_company__chip__intel,us_ford_motor_company__os,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_5374679e59,,True,
e1469,us_ford_motor_company__chip__mobileye,us_ford_motor_company__os,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_e7d8e60417,,True,
e1470,us_ford_motor_company__chip__amd,us_ford_motor_company__os,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_96af3bb871,,True,
e1471,us_ford_motor_company__telco__verizon,us_ford_motor_company__carrier,PARTNERS,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_4b1e4d5cc5,,True,
e1472,us_ford_motor_company__telco__at_t,us_ford_motor_company__carrier,PARTNERS,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_37ff7f56ec,,True,
e1473,us_ford_motor_company__telco__t_mobile,us_ford_motor_company__carrier,PARTNERS,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_0fb73805ff,,True,
e1474,us_ford_motor_company__cloudvendor__aws,us_ford_motor_company__cloud,HOSTS,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_af9634de66,,True,
e1475,us_ford_motor_company__cloudvendor__microsoft_azure,us_ford_motor_company__cloud,HOSTS,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_d42f1e19d3,,True,
e1476,us_ford_motor_company__cloudvendor__google_cloud,us_ford_motor_company__cloud,HOSTS,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_1909618253,,True,
e1477,us_ford_motor_company__api,us_ford_motor_company__ins__geico,POTENTIAL TELEMATICS PARTNER,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_e506b21b8a,,True,
e1478,us_ford_motor_company__api,us_ford_motor_company__ins__progressive,POTENTIAL TELEMATICS PARTNER,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_428b841275,,True,
e1479,us_ford_motor_company__api,us_ford_motor_company__ins__state_farm,POTENTIAL TELEMATICS PARTNER,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_90c3911c39,,True,
e1480,us_ford_motor_company__api,us_ford_motor_company__chg__electrify_america,INTEGRATES WITH,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_cb4d6d03b8,,True,
e1481,us_ford_motor_company__api,us_ford_motor_company__chg__chargepoint,INTEGRATES WITH,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_7132747748,,True,
e1482,us_ford_motor_company__api,us_ford_motor_company__chg__evgo,INTEGRATES WITH,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_136100cb3c,,True,
e1483,us_ford_motor_company__api,us_ford_motor_company__chg__tesla_supercharger,INTEGRATES WITH,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_4856bb3d7f,,True,
e1484,us_ford_motor_company__adas__mobileye,us_ford_motor_company__os,INTEGRATES WITH,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_73b1514b5e,,True,
e1485,us_ford_motor_company__adas__mobileye,us_ford_motor_company__tcu,EXPOSES DATA,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_907b5ebcc2,,True,
e1486,us_ford_motor_company__adas__nvidia_drive,us_ford_motor_company__os,INTEGRATES WITH,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_171b8fbd8b,,True,
e1487,us_ford_motor_company__adas__nvidia_drive,us_ford_motor_company__tcu,EXPOSES DATA,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_d5371139e8,,True,
e1488,us_ford_motor_company__adas__qualcomm_snapdragon_ride,us_ford_motor_company__os,INTEGRATES WITH,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_41cb41638d,,True,
e1489,us_ford_motor_company__adas__qualcomm_snapdragon_ride,us_ford_motor_company__tcu,EXPOSES DATA,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_8be27327f2,,True,
e1490,us_ford_motor_company__adas__bosch_adas,us_ford_motor_company__os,INTEGRATES WITH,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_7368da117d,,True,
e1491,us_ford_motor_company__adas__bosch_adas,us_ford_motor_company__tcu,EXPOSES DATA,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_1feac0ff0a,,True,
e1492,us_ford_motor_company__adas__continental_adas,us_ford_motor_company__os,INTEGRATES WITH,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_6332b485df,,True,
e1493,us_ford_motor_company__adas__continental_adas,us_ford_motor_company__tcu,EXPOSES DATA,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_cf27d27a4d,,True,
e1494,us_ford_motor_company__adas__aptiv_adas,us_ford_motor_company__os,INTEGRATES WITH,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_dde898bf44,,True,
e1495,us_ford_motor_company__adas__aptiv_adas,us_ford_motor_company__tcu,EXPOSES DATA,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_94ba35a771,,True,
e1496,us_ford_motor_company__api,us_ford_motor_company__map__here_technologies,CONSUMES API,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_e3e7031a68,,True,
e1497,us_ford_motor_company__api,us_ford_motor_company__map__tomtom,CONSUMES API,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_8b85797535,,True,
e1498,us_ford_motor_company__api,us_ford_motor_company__map__google_maps_platform,CONSUMES API,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_06e5a60ae5,,True,
e1499,us_ford_motor_company__dealer_vendor__cdk_global,us_ford_motor_company__dms,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_d68fd33ea6,,True,
e1500,us_ford_motor_company__dealer_vendor__reynolds_and_reynolds,us_ford_motor_company__dms,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_d8d30b7fed,,True,
e1501,us_ford_motor_company__dealer_vendor__tekion,us_ford_motor_company__dms,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_6237e8b9fc,,True,
e1502,us_ford_motor_company__api,us_ford_motor_company__fleet__geotab,INTEGRATES WITH,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_7405675d30,,True,
e1503,us_ford_motor_company__lake,us_ford_motor_company__fleet__geotab,EXPOSES DATA,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_2096357b6c,,True,
e1504,us_ford_motor_company__api,us_ford_motor_company__fleet__samsara,INTEGRATES WITH,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_e137437540,,True,
e1505,us_ford_motor_company__lake,us_ford_motor_company__fleet__samsara,EXPOSES DATA,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_ad3207c505,,True,
e1506,us_ford_motor_company__api,us_ford_motor_company__fleet__verizon_connect,INTEGRATES WITH,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_d57d17c5ea,,True,
e1507,us_ford_motor_company__lake,us_ford_motor_company__fleet__verizon_connect,EXPOSES DATA,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_46bad3c5c3,,True,
e1508,us_tesla__holdco,us_tesla__os,CONTROLS,medium,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_95593156e3,,True,
e1509,us_tesla__os,us_tesla__ota,PROCESSES,medium,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_2f4ec961f2,,True,
e1510,us_tesla__ota,us_tesla__tcu,EXPOSES DATA,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_e48ee91554,,True,
e1511,us_tesla__tcu,us_tesla__carrier,ROUTES DATA,medium,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_d605cebc6e,,True,
e1512,us_tesla__carrier,us_tesla__cloud,ROUTES DATA,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_ba0e696a74,,True,
e1513,us_tesla__cloud,us_tesla__stream,INGESTS,medium,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_e4cb713245,,True,
e1514,us_tesla__stream,us_tesla__lake,STORES,medium,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_b02d80a832,,True,
e1515,us_tesla__lake,us_tesla__ai,FEEDS,medium,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_c1da770ab7,,True,
e1516,us_tesla__lake,us_tesla__api,EXPOSES DATA,medium,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_fc525a71d4,,True,
e1517,us_tesla__gov,us_tesla__cloud,REGULATORY COMPLIANCE,hard,us,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,,ASSUMED,True,False,e_cfeaf35a80,,True,
e1518,us_tesla__reg,us_tesla__ota,MANDATORY REPORTING,hard,us,Policy/Regulatory,NHTSA (Vehicle Cybersecurity),https://www.nhtsa.gov/sites/nhtsa.gov/files/documents/812333_cybersecurityformodernvehicles.pdf,2026-03-02,US guidance is voluntary; treat as best practice.,VERIFIED,True,True,e_bf91751bec,,False,2026-03-02
e1519,us_tesla__api,us_tesla__dms,INTEGRATES WITH,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_38effaa818,,True,
e1520,us_tesla__tier1__bosch,us_tesla__tcu,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_d5531e8c04,,True,
e1521,us_tesla__tier1__continental,us_tesla__tcu,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_fe78fc8f8b,,True,
e1522,us_tesla__tier1__zf,us_tesla__tcu,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_980385d30b,,True,
e1523,us_tesla__tier1__valeo,us_tesla__tcu,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_37a69e6e8d,,True,
e1524,us_tesla__tier1__forvia,us_tesla__tcu,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_482f9b4741,,True,
e1525,us_tesla__tier1__aptiv,us_tesla__tcu,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_9a51f4d215,,True,
e1526,us_tesla__tier1__magna_international,us_tesla__tcu,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_b7947e4d2e,,True,
e1527,us_tesla__tier1__lear_corporation,us_tesla__tcu,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_f045d08777,,True,
e1528,us_tesla__tier1__denso,us_tesla__tcu,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_e9ce464b5a,,True,
e1529,us_tesla__tier1__aisin,us_tesla__tcu,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_93664da57a,,True,
e1530,us_tesla__battery__catl,us_tesla__holdco,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_5a6821fb43,,True,
e1531,us_tesla__battery__byd_battery,us_tesla__holdco,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_3efd0c5cad,,True,
e1532,us_tesla__battery__lg_energy_solution,us_tesla__holdco,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_2791458fd0,,True,
e1533,us_tesla__battery__sk_on,us_tesla__holdco,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_ea4c7f6b30,,True,
e1534,us_tesla__battery__samsung_sdi,us_tesla__holdco,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_412b9576b2,,True,
e1535,us_tesla__battery__panasonic_energy,us_tesla__holdco,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_2d80d4e398,,True,
e1536,us_tesla__chip__nvidia,us_tesla__os,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_5d17b951e6,,True,
e1537,us_tesla__chip__qualcomm,us_tesla__os,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_8659f6bf7e,,True,
e1538,us_tesla__chip__nxp,us_tesla__os,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_454a3d15c1,,True,
e1539,us_tesla__chip__renesas,us_tesla__os,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_c8285eadbd,,True,
e1540,us_tesla__chip__infineon,us_tesla__os,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_296e5840e0,,True,
e1541,us_tesla__chip__stmicroelectronics,us_tesla__os,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_dc4d2fe59d,,True,
e1542,us_tesla__chip__texas_instruments,us_tesla__os,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_3adae99943,,True,
e1543,us_tesla__chip__intel,us_tesla__os,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_3d569f9f95,,True,
e1544,us_tesla__chip__mobileye,us_tesla__os,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_a23710b611,,True,
e1545,us_tesla__chip__amd,us_tesla__os,SUPPLIES,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_c149f189b9,,True,
e1546,us_tesla__telco__verizon,us_tesla__carrier,PARTNERS,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_00d5e30043,,True,
e1547,us_tesla__telco__at_t,us_tesla__carrier,PARTNERS,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_d9d906aff4,,True,
e1548,us_tesla__telco__t_mobile,us_tesla__carrier,PARTNERS,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_8a27a4dc88,,True,
e1549,us_tesla__cloudvendor__aws,us_tesla__cloud,HOSTS,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_ce7ad413d2,,True,
e1550,us_tesla__cloudvendor__microsoft_azure,us_tesla__cloud,HOSTS,soft,us,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_9fd16d42c9,,True,
