id,source,target,relation,confidence,region,notes,source_name,source_url,source_date,evidence_note
e1,europe_volkswagen_group__holdco,europe_volkswagen_group__os,CONTROLS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1081,china_li_auto__tier1__denso,china_li_auto__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1082,china_li_auto__tier1__aisin,china_li_auto__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1083,china_li_auto__battery__catl,china_li_auto__holdco,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1084,china_li_auto__battery__byd_battery,china_li_auto__holdco,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1085,china_li_auto__battery__lg_energy_solution,china_li_auto__holdco,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1086,china_li_auto__battery__sk_on,china_li_auto__holdco,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1087,china_li_auto__battery__samsung_sdi,china_li_auto__holdco,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1088,china_li_auto__battery__panasonic_energy,china_li_auto__holdco,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1089,china_li_auto__chip__nvidia,china_li_auto__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1090,china_li_auto__chip__qualcomm,china_li_auto__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1091,china_li_auto__chip__nxp,china_li_auto__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1092,china_li_auto__chip__renesas,china_li_auto__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1093,china_li_auto__chip__infineon,china_li_auto__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1094,china_li_auto__chip__stmicroelectronics,china_li_auto__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1095,china_li_auto__chip__texas_instruments,china_li_auto__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1096,china_li_auto__chip__intel,china_li_auto__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1097,china_li_auto__chip__mobileye,china_li_auto__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1098,china_li_auto__chip__amd,china_li_auto__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1099,china_li_auto__telco__china_mobile,china_li_auto__carrier,PARTNERS,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1100,china_li_auto__telco__china_unicom,china_li_auto__carrier,PARTNERS,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1101,china_li_auto__telco__china_telecom,china_li_auto__carrier,PARTNERS,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1102,china_li_auto__cloudvendor__alibaba_cloud,china_li_auto__cloud,HOSTS,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1103,china_li_auto__cloudvendor__tencent_cloud,china_li_auto__cloud,HOSTS,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1104,china_li_auto__cloudvendor__huawei_cloud,china_li_auto__cloud,HOSTS,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1105,china_li_auto__api,china_li_auto__ins__ping_an,POTENTIAL TELEMATICS PARTNER,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1106,china_li_auto__api,china_li_auto__ins__zhongan,POTENTIAL TELEMATICS PARTNER,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1107,china_li_auto__api,china_li_auto__chg__state_grid_ev,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1108,china_li_auto__api,china_li_auto__chg__teld,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1109,china_li_auto__api,china_li_auto__chg__starcharge,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1110,china_li_auto__adas__mobileye,china_li_auto__os,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1111,china_li_auto__adas__mobileye,china_li_auto__tcu,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1112,china_li_auto__adas__nvidia_drive,china_li_auto__os,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1113,china_li_auto__adas__nvidia_drive,china_li_auto__tcu,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1114,china_li_auto__adas__qualcomm_snapdragon_ride,china_li_auto__os,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1115,china_li_auto__adas__qualcomm_snapdragon_ride,china_li_auto__tcu,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1116,china_li_auto__adas__bosch_adas,china_li_auto__os,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1117,china_li_auto__adas__bosch_adas,china_li_auto__tcu,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1118,china_li_auto__adas__continental_adas,china_li_auto__os,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1119,china_li_auto__adas__continental_adas,china_li_auto__tcu,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1120,china_li_auto__adas__aptiv_adas,china_li_auto__os,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1121,china_li_auto__adas__aptiv_adas,china_li_auto__tcu,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1122,china_li_auto__api,china_li_auto__map__baidu_maps_cn,CONSUMES API,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1123,china_li_auto__api,china_li_auto__map__autonavi_amap_cn,CONSUMES API,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1124,china_li_auto__api,china_li_auto__map__here_technologies,CONSUMES API,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1125,china_li_auto__dealer_vendor__yonyou_dealer_ops,china_li_auto__dms,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1126,china_li_auto__dealer_vendor__neusoft_dealer_tech,china_li_auto__dms,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1127,china_li_auto__api,china_li_auto__fleet__didi_fleet,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1128,china_li_auto__lake,china_li_auto__fleet__didi_fleet,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1129,china_li_auto__api,china_li_auto__fleet__meituan_logistics,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1130,china_li_auto__lake,china_li_auto__fleet__meituan_logistics,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1131,china_li_auto__api,china_li_auto__fleet__huawei_fleet_iot,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1132,china_li_auto__lake,china_li_auto__fleet__huawei_fleet_iot,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1133,china_chery_automobile__holdco,china_chery_automobile__os,CONTROLS,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1134,china_chery_automobile__os,china_chery_automobile__ota,PROCESSES,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1135,china_chery_automobile__ota,china_chery_automobile__tcu,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1136,china_chery_automobile__tcu,china_chery_automobile__carrier,ROUTES DATA,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1137,china_chery_automobile__carrier,china_chery_automobile__cloud,ROUTES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1138,china_chery_automobile__cloud,china_chery_automobile__stream,INGESTS,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1139,china_chery_automobile__stream,china_chery_automobile__lake,STORES,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1140,china_chery_automobile__lake,china_chery_automobile__ai,FEEDS,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1141,china_chery_automobile__lake,china_chery_automobile__api,EXPOSES DATA,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1142,china_chery_automobile__gov,china_chery_automobile__cloud,REGULATORY COMPLIANCE,hard,china,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,
e1143,china_chery_automobile__reg,china_chery_automobile__ota,MANDATORY REPORTING,hard,china,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,
e1144,china_chery_automobile__api,china_chery_automobile__dms,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1145,china_chery_automobile__tcu,china_chery_automobile__gateway,ROUTES DATA,hard,china,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,
e1146,china_chery_automobile__gateway,china_chery_automobile__carrier,ROUTES DATA,hard,china,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,
e1147,china_chery_automobile__gov,china_chery_automobile__lake,DATA LOCALIZATION REQUIRED,hard,china,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,
e1148,china_chery_automobile__tier1__bosch,china_chery_automobile__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1149,china_chery_automobile__tier1__continental,china_chery_automobile__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1150,china_chery_automobile__tier1__zf,china_chery_automobile__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1151,china_chery_automobile__tier1__valeo,china_chery_automobile__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1152,china_chery_automobile__tier1__forvia,china_chery_automobile__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1153,china_chery_automobile__tier1__aptiv,china_chery_automobile__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1154,china_chery_automobile__tier1__magna_international,china_chery_automobile__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1155,china_chery_automobile__tier1__lear_corporation,china_chery_automobile__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1156,china_chery_automobile__tier1__denso,china_chery_automobile__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1157,china_chery_automobile__tier1__aisin,china_chery_automobile__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1158,china_chery_automobile__battery__catl,china_chery_automobile__holdco,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1159,china_chery_automobile__battery__byd_battery,china_chery_automobile__holdco,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1160,china_chery_automobile__battery__lg_energy_solution,china_chery_automobile__holdco,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1161,china_chery_automobile__battery__sk_on,china_chery_automobile__holdco,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1162,china_chery_automobile__battery__samsung_sdi,china_chery_automobile__holdco,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1163,china_chery_automobile__battery__panasonic_energy,china_chery_automobile__holdco,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1164,china_chery_automobile__chip__nvidia,china_chery_automobile__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1165,china_chery_automobile__chip__qualcomm,china_chery_automobile__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1166,china_chery_automobile__chip__nxp,china_chery_automobile__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1167,china_chery_automobile__chip__renesas,china_chery_automobile__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1168,china_chery_automobile__chip__infineon,china_chery_automobile__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1169,china_chery_automobile__chip__stmicroelectronics,china_chery_automobile__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1170,china_chery_automobile__chip__texas_instruments,china_chery_automobile__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1171,china_chery_automobile__chip__intel,china_chery_automobile__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1172,china_chery_automobile__chip__mobileye,china_chery_automobile__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1173,china_chery_automobile__chip__amd,china_chery_automobile__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1174,china_chery_automobile__telco__china_mobile,china_chery_automobile__carrier,PARTNERS,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1175,china_chery_automobile__telco__china_unicom,china_chery_automobile__carrier,PARTNERS,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1176,china_chery_automobile__telco__china_telecom,china_chery_automobile__carrier,PARTNERS,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1177,china_chery_automobile__cloudvendor__alibaba_cloud,china_chery_automobile__cloud,HOSTS,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1178,china_chery_automobile__cloudvendor__tencent_cloud,china_chery_automobile__cloud,HOSTS,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1179,china_chery_automobile__cloudvendor__huawei_cloud,china_chery_automobile__cloud,HOSTS,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1180,china_chery_automobile__api,china_chery_automobile__ins__ping_an,POTENTIAL TELEMATICS PARTNER,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1181,china_chery_automobile__api,china_chery_automobile__ins__zhongan,POTENTIAL TELEMATICS PARTNER,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1182,china_chery_automobile__api,china_chery_automobile__chg__state_grid_ev,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1183,china_chery_automobile__api,china_chery_automobile__chg__teld,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1184,china_chery_automobile__api,china_chery_automobile__chg__starcharge,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1185,china_chery_automobile__adas__mobileye,china_chery_automobile__os,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1186,china_chery_automobile__adas__mobileye,china_chery_automobile__tcu,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1187,china_chery_automobile__adas__nvidia_drive,china_chery_automobile__os,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1188,china_chery_automobile__adas__nvidia_drive,china_chery_automobile__tcu,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1189,china_chery_automobile__adas__qualcomm_snapdragon_ride,china_chery_automobile__os,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1190,china_chery_automobile__adas__qualcomm_snapdragon_ride,china_chery_automobile__tcu,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1191,china_chery_automobile__adas__bosch_adas,china_chery_automobile__os,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1192,china_chery_automobile__adas__bosch_adas,china_chery_automobile__tcu,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1193,china_chery_automobile__adas__continental_adas,china_chery_automobile__os,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1194,china_chery_automobile__adas__continental_adas,china_chery_automobile__tcu,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1195,china_chery_automobile__adas__aptiv_adas,china_chery_automobile__os,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1196,china_chery_automobile__adas__aptiv_adas,china_chery_automobile__tcu,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1197,china_chery_automobile__api,china_chery_automobile__map__baidu_maps_cn,CONSUMES API,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1198,china_chery_automobile__api,china_chery_automobile__map__autonavi_amap_cn,CONSUMES API,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1199,china_chery_automobile__api,china_chery_automobile__map__here_technologies,CONSUMES API,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1200,china_chery_automobile__dealer_vendor__yonyou_dealer_ops,china_chery_automobile__dms,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1201,china_chery_automobile__dealer_vendor__neusoft_dealer_tech,china_chery_automobile__dms,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1202,china_chery_automobile__api,china_chery_automobile__fleet__didi_fleet,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1203,china_chery_automobile__lake,china_chery_automobile__fleet__didi_fleet,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1204,china_chery_automobile__api,china_chery_automobile__fleet__meituan_logistics,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1205,china_chery_automobile__lake,china_chery_automobile__fleet__meituan_logistics,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1206,china_chery_automobile__api,china_chery_automobile__fleet__huawei_fleet_iot,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1207,china_chery_automobile__lake,china_chery_automobile__fleet__huawei_fleet_iot,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1208,china_faw_group__holdco,china_faw_group__os,CONTROLS,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1209,china_faw_group__os,china_faw_group__ota,PROCESSES,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1210,china_faw_group__ota,china_faw_group__tcu,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1211,china_faw_group__tcu,china_faw_group__carrier,ROUTES DATA,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1212,china_faw_group__carrier,china_faw_group__cloud,ROUTES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1213,china_faw_group__cloud,china_faw_group__stream,INGESTS,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1214,china_faw_group__stream,china_faw_group__lake,STORES,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1215,china_faw_group__lake,china_faw_group__ai,FEEDS,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1216,china_faw_group__lake,china_faw_group__api,EXPOSES DATA,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1217,china_faw_group__gov,china_faw_group__cloud,REGULATORY COMPLIANCE,hard,china,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,
e1218,china_faw_group__reg,china_faw_group__ota,MANDATORY REPORTING,hard,china,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,
e1219,china_faw_group__api,china_faw_group__dms,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1220,china_faw_group__tcu,china_faw_group__gateway,ROUTES DATA,hard,china,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,
e1221,china_faw_group__gateway,china_faw_group__carrier,ROUTES DATA,hard,china,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,
e1222,china_faw_group__gov,china_faw_group__lake,DATA LOCALIZATION REQUIRED,hard,china,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,
e1223,china_faw_group__tier1__bosch,china_faw_group__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1224,china_faw_group__tier1__continental,china_faw_group__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1225,china_faw_group__tier1__zf,china_faw_group__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1226,china_faw_group__tier1__valeo,china_faw_group__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1227,china_faw_group__tier1__forvia,china_faw_group__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1228,china_faw_group__tier1__aptiv,china_faw_group__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1229,china_faw_group__tier1__magna_international,china_faw_group__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1230,china_faw_group__tier1__lear_corporation,china_faw_group__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1231,china_faw_group__tier1__denso,china_faw_group__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1232,china_faw_group__tier1__aisin,china_faw_group__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1233,china_faw_group__battery__catl,china_faw_group__holdco,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1234,china_faw_group__battery__byd_battery,china_faw_group__holdco,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1235,china_faw_group__battery__lg_energy_solution,china_faw_group__holdco,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1236,china_faw_group__battery__sk_on,china_faw_group__holdco,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1237,china_faw_group__battery__samsung_sdi,china_faw_group__holdco,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1238,china_faw_group__battery__panasonic_energy,china_faw_group__holdco,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1239,china_faw_group__chip__nvidia,china_faw_group__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1240,china_faw_group__chip__qualcomm,china_faw_group__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1241,china_faw_group__chip__nxp,china_faw_group__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1242,china_faw_group__chip__renesas,china_faw_group__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1243,china_faw_group__chip__infineon,china_faw_group__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1244,china_faw_group__chip__stmicroelectronics,china_faw_group__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e1245,china_faw_group__chip__texas_instruments,china_faw_group__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
